year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2002,Grassland & fodder crops,South Eastern,All,Other fodder crops,Molluscicides,736.79,169.44
2002,Grassland & fodder crops,South Western,All,Grassland,Fungicides,15454.35999999999,1323.1
2002,Grassland & fodder crops,South Western,All,Grassland,Herbicides,157293.9599999999,100260.4399999999
2002,Grassland & fodder crops,South Western,All,Grassland,Insecticides,862.35,620.1899999999999
2002,Grassland & fodder crops,South Western,All,Grassland,Molluscicides,789.5600000000001,351.19
2002,Grassland & fodder crops,South Western,All,Grassland,Others,54.62,0.0
2002,Grassland & fodder crops,South Western,All,Maize,Fungicides,22885.25,562.32
2002,Grassland & fodder crops,South Western,All,Maize,Herbicides,113029.7999999999,92354.48999999999
2002,Grassland & fodder crops,South Western,All,Maize,Insecticides,3416.7599999999998,2774.3199999999997
2002,Grassland & fodder crops,South Western,All,Maize,Molluscicides,32648.09,7574.93
2002,Grassland & fodder crops,South Western,All,Maize,Others,1964.58,82.77
2002,Grassland & fodder crops,South Western,All,Other fodder crops,Fungicides,23321.559999999998,1444.1
2002,Grassland & fodder crops,South Western,All,Other fodder crops,Growth regulators,2465.7400000000002,1155.4099999999999
2002,Grassland & fodder crops,South Western,All,Other fodder crops,Herbicides,17494.37,13295.55999999999
2002,Grassland & fodder crops,South Western,All,Other fodder crops,Insecticides,4765.74,191.69
2002,Grassland & fodder crops,South Western,All,Other fodder crops,Molluscicides,6441.789999999999,3014.68
2002,Grassland & fodder crops,Wales,All,Grassland,Fungicides,189.58,14.22
2002,Grassland & fodder crops,Wales,All,Grassland,Herbicides,64864.729999999974,46724.93999999999
2002,Grassland & fodder crops,Wales,All,Grassland,Insecticides,20.17,18.009999999999998
2002,Grassland & fodder crops,Wales,All,Maize,Fungicides,2003.17,65.47
2002,Grassland & fodder crops,Wales,All,Maize,Herbicides,20000.75,16299.86
2002,Grassland & fodder crops,Wales,All,Maize,Insecticides,105.15,75.71
2002,Grassland & fodder crops,Wales,All,Maize,Molluscicides,3830.5699999999997,1181.3400000000001
2002,Grassland & fodder crops,Wales,All,Maize,Others,631.2,31.95
2002,Grassland & fodder crops,Wales,All,Other fodder crops,Fungicides,262.49,26.77
2002,Grassland & fodder crops,Wales,All,Other fodder crops,Herbicides,3510.62,1780.54
2002,Grassland & fodder crops,Wales,All,Other fodder crops,Insecticides,403.65,278.53
2002,Grassland & fodder crops,Wales,All,Other fodder crops,Molluscicides,325.02,2.47
2003,All,Eastern,All,Brassicas,Fungicides,41986.54,14783.54
2003,All,Eastern,All,Brassicas,Herbicides,38500.630000000005,56400.23
2003,All,Eastern,All,Brassicas,Insecticides,108666.3299999999,10257.83
2003,All,Eastern,All,Brassicas,Molluscicides,6656.54,2639.58
2003,All,Eastern,All,"Carrots, parsnips etc.",Fungicides,42925.369999999995,21656.18
2003,All,Eastern,All,"Carrots, parsnips etc.",Growth regulators,61.2,366.28
2003,All,Eastern,All,"Carrots, parsnips etc.",Herbicides,38100.729999999996,29474.95
2003,All,Eastern,All,"Carrots, parsnips etc.",Insecticides,40693.880000000005,8372.91
2003,All,Eastern,All,Cucurbits,Fungicides,504.59,857.92
2003,All,Eastern,All,Cucurbits,Herbicides,1098.99,556.85
2003,All,Eastern,All,Cucurbits,Insecticides,32.28,7.6899999999999995
2003,All,Eastern,All,Cucurbits,Molluscicides,0.13,0.03
2003,All,Eastern,All,"Lettuce, endive etc.",Fungicides,16100.36,11766.95
2003,All,Eastern,All,"Lettuce, endive etc.",Herbicides,10870.32,12114.01
2003,All,Eastern,All,"Lettuce, endive etc.",Insecticides,20327.54,1698.0800000000002
2003,All,Eastern,All,"Lettuce, endive etc.",Molluscicides,971.9200000000001,228.15
2003,All,Eastern,All,Onions & leeks,Fungicides,129437.37,89882.12
2003,All,Eastern,All,Onions & leeks,Growth regulators,2265.72,4433.64
2003,All,Eastern,All,Onions & leeks,Herbicides,98605.0899999999,67838.30999999998
2003,All,Eastern,All,Onions & leeks,Insecticides,16257.82,3661.99
2003,All,Eastern,All,Onions & leeks,Others,0.25,96.04
2003,All,Eastern,All,Other outdoor vegetables,Fungicides,2065.71,829.46
2003,All,Eastern,All,Other outdoor vegetables,Herbicides,8206.21,8289.3
2003,All,Eastern,All,Other outdoor vegetables,Insecticides,4441.1,148.07999999999998
2003,All,Eastern,All,Other outdoor vegetables,Others,169.03,50375.98
2003,All,Eastern,All,Other root vegetables,Fungicides,2551.0,2125.5800000000004
2003,All,Eastern,All,Other root vegetables,Herbicides,8636.57,4054.509999999999
2003,All,Eastern,All,Other root vegetables,Insecticides,1503.13,95.98
2003,All,Eastern,All,Peas & beans,Fungicides,80950.5,11751.46999999999
2003,All,Eastern,All,Peas & beans,Herbicides,105576.5,64095.72
2003,All,Eastern,All,Peas & beans,Insecticides,64717.630000000005,3390.35
2003,All,Eastern,All,Peas & beans,Molluscicides,12505.44,6438.0
2003,All,Eastern,All,Protected edible crops,Fungicides,2336.99,10219.43
2003,All,Eastern,All,Protected edible crops,Growth regulators,6.13,0.04
2003,All,Eastern,All,Protected edible crops,Herbicides,42.17,33.57
2003,All,Eastern,All,Protected edible crops,Insecticides,1091.26,8578.87
2003,All,Eastern,All,Protected edible crops,Molluscicides,31.98,6.11
2003,All,Eastern,All,Protected edible crops,Others,75.27,4500.46
2003,All,Eastern,All,Root crucifers,Fungicides,1090.54,395.26
2003,All,Eastern,All,Root crucifers,Herbicides,1101.4,2279.2
2003,All,Eastern,All,Root crucifers,Insecticides,1568.47,552.9
2003,All,Eastern,All,Root crucifers,Molluscicides,84.52,76.32
2003,All,Eastern,All,Sweetcorn,Fungicides,216.02,777.67
2003,All,Eastern,All,Sweetcorn,Herbicides,609.0999999999999,626.9200000000001
2003,All,Eastern,All,Sweetcorn,Insecticides,277.87,21.92
2003,All,Midlands & Western,All,Brassicas,Fungicides,13461.72999999999,3201.35999999999
2003,All,Midlands & Western,All,Brassicas,Herbicides,10820.529999999999,23480.17
2003,All,Midlands & Western,All,Brassicas,Insecticides,24030.210000000003,2755.31
2003,All,Midlands & Western,All,Brassicas,Molluscicides,1678.48,526.8000000000001
2003,All,Midlands & Western,All,Brassicas,Others,1.66,409.23
2003,All,Midlands & Western,All,"Carrots, parsnips etc.",Fungicides,24610.4,7592.19
2003,All,Midlands & Western,All,"Carrots, parsnips etc.",Growth regulators,108.63,533.79
2003,All,Midlands & Western,All,"Carrots, parsnips etc.",Herbicides,20143.22,13540.099999999999
2003,All,Midlands & Western,All,"Carrots, parsnips etc.",Insecticides,21739.29,1817.8
2003,All,Midlands & Western,All,Cucurbits,Fungicides,56.79,7.11
2003,All,Midlands & Western,All,Cucurbits,Herbicides,40.32,36.41
2003,All,Midlands & Western,All,Cucurbits,Insecticides,8.24,1.15
2003,All,Midlands & Western,All,Cucurbits,Molluscicides,3.31,1.99
2003,All,Midlands & Western,All,Cucurbits,Others,6.68,1295.56
2003,All,Midlands & Western,All,"Lettuce, endive etc.",Fungicides,937.57,705.56
2003,All,Midlands & Western,All,"Lettuce, endive etc.",Herbicides,2235.52,2668.61
2003,All,Midlands & Western,All,"Lettuce, endive etc.",Insecticides,1603.699999999999,109.72999999999999
2003,All,Midlands & Western,All,"Lettuce, endive etc.",Molluscicides,202.13,81.14
2003,All,Midlands & Western,All,Onions & leeks,Fungicides,26710.50999999999,13605.81
2003,All,Midlands & Western,All,Onions & leeks,Growth regulators,716.29,1453.26
2003,All,Midlands & Western,All,Onions & leeks,Herbicides,26825.92,18973.14
2003,All,Midlands & Western,All,Onions & leeks,Insecticides,7610.97,932.1800000000001
2003,All,Midlands & Western,All,Onions & leeks,Molluscicides,1.55,1.39
2003,All,Midlands & Western,All,Onions & leeks,Others,3.35,1266.21
2003,All,Midlands & Western,All,Other outdoor vegetables,Fungicides,423.72,83.74
2003,All,Midlands & Western,All,Other outdoor vegetables,Herbicides,1242.6899999999998,1094.02
2003,All,Midlands & Western,All,Other outdoor vegetables,Insecticides,636.9599999999999,35.8399999999999
2003,All,Midlands & Western,All,Other outdoor vegetables,Molluscicides,2.07,0.41
2003,All,Midlands & Western,All,Other root vegetables,Fungicides,381.11,111.82
2003,All,Midlands & Western,All,Other root vegetables,Herbicides,582.39,237.35999999999999
2003,All,Midlands & Western,All,Other root vegetables,Insecticides,138.62,1.17
2003,All,Midlands & Western,All,Other root vegetables,Molluscicides,7.16,4.6
2003,All,Midlands & Western,All,Peas & beans,Fungicides,4906.21,884.43
2003,All,Midlands & Western,All,Peas & beans,Herbicides,4532.98,2712.35
2003,All,Midlands & Western,All,Peas & beans,Insecticides,1788.8600000000001,58.15999999999999
2003,All,Midlands & Western,All,Peas & beans,Molluscicides,63.03,23.07
2003,All,Midlands & Western,All,Peas & beans,Others,78.16,33655.93
2003,All,Midlands & Western,All,Protected edible crops,Fungicides,939.23,4548.18
2003,All,Midlands & Western,All,Protected edible crops,Herbicides,54.69,46.82
2003,All,Midlands & Western,All,Protected edible crops,Insecticides,393.88,1709.75
2003,All,Midlands & Western,All,Protected edible crops,Molluscicides,36.660000000000004,27.68
2003,All,Midlands & Western,All,Protected edible crops,Others,37.46,11936.73
2003,All,Midlands & Western,All,Root crucifers,Fungicides,662.02,432.70000000000005
2003,All,Midlands & Western,All,Root crucifers,Herbicides,277.95,613.6999999999999
2003,All,Midlands & Western,All,Root crucifers,Insecticides,383.21000000000004,227.11
2003,All,Midlands & Western,All,Root crucifers,Molluscicides,42.08,35.51
2003,All,Midlands & Western,All,Sweetcorn,Herbicides,43.67,56.2
2003,All,Midlands & Western,All,Sweetcorn,Insecticides,90.67,5.510000000000001
2003,All,Northern,All,Brassicas,Fungicides,4086.829999999999,999.2599999999999
2003,All,Northern,All,Brassicas,Herbicides,1060.52,1901.01
2003,All,Northern,All,Brassicas,Insecticides,5845.48,670.63
2003,All,Northern,All,Brassicas,Molluscicides,266.95,220.17
2003,All,Northern,All,Brassicas,Others,2.46,309.02
2003,All,Northern,All,"Carrots, parsnips etc.",Fungicides,9890.759999999998,3252.68
2003,All,Northern,All,"Carrots, parsnips etc.",Herbicides,8789.96,7185.289999999999
2003,All,Northern,All,"Carrots, parsnips etc.",Insecticides,7424.0,1271.88
2003,All,Northern,All,"Carrots, parsnips etc.",Molluscicides,0.53,0.48
2003,All,Northern,All,Cucurbits,Herbicides,0.26,1.15
2003,All,Northern,All,"Lettuce, endive etc.",Fungicides,294.17,183.95000000000002
2003,All,Northern,All,"Lettuce, endive etc.",Herbicides,382.32,729.0
2003,All,Northern,All,"Lettuce, endive etc.",Insecticides,96.18,15.25
2003,All,Northern,All,"Lettuce, endive etc.",Molluscicides,96.76,12.33
2003,All,Northern,All,Onions & leeks,Fungicides,8584.1,5135.13
2003,All,Northern,All,Onions & leeks,Growth regulators,266.45,542.7
2003,All,Northern,All,Onions & leeks,Herbicides,4063.41,4094.62
2003,All,Northern,All,Onions & leeks,Insecticides,61.550000000000004,0.46
2003,All,Northern,All,Other outdoor vegetables,Fungicides,2.1,0.02
2003,All,Northern,All,Other outdoor vegetables,Herbicides,125.0,122.88
2003,All,Northern,All,Other outdoor vegetables,Insecticides,21.05,2.17
2003,All,Northern,All,Other outdoor vegetables,Others,17.53,4383.21
2003,All,Northern,All,Other root vegetables,Fungicides,800.9800000000001,35.59
2003,All,Northern,All,Other root vegetables,Herbicides,4777.92,4102.0599999999995
2003,All,Northern,All,Other root vegetables,Insecticides,215.48000000000002,13.42
2003,All,Northern,All,Other root vegetables,Others,4.52,567.56
2003,All,Northern,All,Peas & beans,Fungicides,29976.190000000002,18273.77
2003,All,Northern,All,Peas & beans,Herbicides,51878.32,23299.96
2003,All,Northern,All,Peas & beans,Insecticides,16436.620000000003,742.7199999999999
2003,All,Northern,All,Protected edible crops,Fungicides,2323.54,13608.51
2003,All,Northern,All,Protected edible crops,Herbicides,44.34,46.239999999999995
2003,All,Northern,All,Protected edible crops,Insecticides,929.7199999999999,1106.91
2003,All,Northern,All,Protected edible crops,Molluscicides,3.91,3.4
2003,All,Northern,All,Protected edible crops,Others,61.59,5997.45
2003,All,Northern,All,Root crucifers,Fungicides,313.43,18.2
2003,All,Northern,All,Root crucifers,Herbicides,214.029999999999,549.26
2003,All,Northern,All,Root crucifers,Insecticides,359.87,101.44000000000001
2003,All,Northern,All,Root crucifers,Molluscicides,206.34,61.91
2003,All,Scotland,All,Brassicas,Fungicides,7158.38,4645.23
2003,All,Scotland,All,Brassicas,Herbicides,4864.77,5167.81
2003,All,Scotland,All,Brassicas,Insecticides,7806.22,657.29
2003,All,Scotland,All,Brassicas,Molluscicides,1761.36,791.35
2003,All,Scotland,All,"Carrots, parsnips etc.",Fungicides,13142.259999999998,2993.22
2003,All,Scotland,All,"Carrots, parsnips etc.",Herbicides,7796.26,6444.87
2003,All,Scotland,All,"Carrots, parsnips etc.",Insecticides,5232.69,366.1
2003,All,Scotland,All,"Lettuce, endive etc.",Fungicides,446.36,975.61
2003,All,Scotland,All,"Lettuce, endive etc.",Herbicides,318.38,596.02
2003,All,Scotland,All,"Lettuce, endive etc.",Insecticides,241.22000000000003,7.26
2003,All,Scotland,All,Onions & leeks,Fungicides,626.06,192.57
2003,All,Scotland,All,Onions & leeks,Herbicides,1233.65,1247.6999999999998
2003,All,Scotland,All,Other outdoor vegetables,Herbicides,176.98,428.3
2003,All,Scotland,All,Other outdoor vegetables,Molluscicides,87.95,35.18
2003,All,Scotland,All,Other root vegetables,Fungicides,449.97,14.98
2003,All,Scotland,All,Other root vegetables,Herbicides,3149.79,504.85999999999996
2003,All,Scotland,All,Peas & beans,Fungicides,15205.5,3630.96
2003,All,Scotland,All,Peas & beans,Herbicides,8868.619999999999,5309.53
2003,All,Scotland,All,Peas & beans,Insecticides,4785.15,272.83000000000004
2003,All,Scotland,All,Protected edible crops,Fungicides,742.92,562.28
2003,All,Scotland,All,Protected edible crops,Herbicides,219.43,83.81
2003,All,Scotland,All,Protected edible crops,Insecticides,218.28,41.330000000000005
2003,All,Scotland,All,Protected edible crops,Molluscicides,1.54,0.82
2003,All,Scotland,All,Protected edible crops,Others,0.11,60.62
2003,All,Scotland,All,Root crucifers,Fungicides,1643.42,569.49
2003,All,Scotland,All,Root crucifers,Herbicides,3223.29,2502.73
2003,All,Scotland,All,Root crucifers,Insecticides,1004.39,87.69
2003,All,Scotland,All,Root crucifers,Molluscicides,2874.32,1720.3600000000001
2003,All,South Eastern,All,Brassicas,Fungicides,7173.3899999999985,1090.02
2003,All,South Eastern,All,Brassicas,Herbicides,4109.38,14804.32
2003,All,South Eastern,All,Brassicas,Insecticides,10051.949999999999,1658.1000000000001
2003,All,South Eastern,All,Brassicas,Molluscicides,115.69999999999999,22.310000000000002
2003,All,South Eastern,All,"Carrots, parsnips etc.",Fungicides,3.55,2.66
2003,All,South Eastern,All,"Carrots, parsnips etc.",Herbicides,93.48,76.64
2003,All,South Eastern,All,"Carrots, parsnips etc.",Insecticides,46.32000000000001,1.55
2003,All,South Eastern,All,"Carrots, parsnips etc.",Molluscicides,9.3,2.05
2003,All,South Eastern,All,Cucurbits,Fungicides,262.86,34.83
2003,All,South Eastern,All,Cucurbits,Herbicides,365.67,223.98
2003,All,South Eastern,All,Cucurbits,Molluscicides,73.93,26.13
2003,All,South Eastern,All,"Lettuce, endive etc.",Fungicides,3601.6,3930.9100000000003
2003,All,South Eastern,All,"Lettuce, endive etc.",Herbicides,1434.6499999999999,1982.55
2003,All,South Eastern,All,"Lettuce, endive etc.",Insecticides,3320.79,233.489999999999
2003,All,South Eastern,All,"Lettuce, endive etc.",Molluscicides,577.1700000000001,131.26
2003,All,South Eastern,All,Onions & leeks,Fungicides,4334.04,2619.54
2003,All,South Eastern,All,Onions & leeks,Herbicides,8369.85,6466.65
2003,All,South Eastern,All,Onions & leeks,Insecticides,1035.69,414.13
2003,All,South Eastern,All,Other outdoor vegetables,Fungicides,2446.88,1127.129999999999
2003,All,South Eastern,All,Other outdoor vegetables,Herbicides,6191.4400000000005,6933.26
2003,All,South Eastern,All,Other outdoor vegetables,Insecticides,4931.54,409.39
2003,All,South Eastern,All,Other outdoor vegetables,Molluscicides,275.34,75.07
2003,All,South Eastern,All,Other root vegetables,Fungicides,3.84,0.61
2003,All,South Eastern,All,Other root vegetables,Herbicides,47.879999999999995,46.19
2003,All,South Eastern,All,Other root vegetables,Insecticides,0.33,0.0
2003,All,South Eastern,All,Peas & beans,Fungicides,4667.109999999999,456.2299999999999
2003,All,South Eastern,All,Peas & beans,Herbicides,4934.44,2376.22
2003,All,South Eastern,All,Peas & beans,Insecticides,2096.65,121.01
2003,All,South Eastern,All,Peas & beans,Molluscicides,110.41999999999999,39.02
2003,All,South Eastern,All,Protected edible crops,Fungicides,140.38,82.45
2003,All,South Eastern,All,Protected edible crops,Herbicides,14.860000000000001,12.940000000000001
2003,All,South Eastern,All,Protected edible crops,Insecticides,152.83,172.87
2003,All,South Eastern,All,Protected edible crops,Molluscicides,8.75,3.48
2003,All,South Eastern,All,Root crucifers,Herbicides,10.92,29.18
2003,All,South Eastern,All,Sweetcorn,Fungicides,665.76,67.91
2003,All,South Eastern,All,Sweetcorn,Herbicides,2058.36,1405.4
2003,All,South Eastern,All,Sweetcorn,Insecticides,1109.6000000000001,142.94
2003,All,South Western,All,Brassicas,Fungicides,4901.5,616.47
2003,All,South Western,All,Brassicas,Herbicides,4332.89,6543.8
2003,All,South Western,All,Brassicas,Insecticides,12398.36,2714.37
2003,All,South Western,All,Brassicas,Molluscicides,1432.7700000000002,217.74
2003,All,South Western,All,"Carrots, parsnips etc.",Fungicides,252.34,18.05
2003,All,South Western,All,"Carrots, parsnips etc.",Herbicides,335.19,366.49
