area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
E07000043,North Devon,0.916471838469713,0.9231097821443827,0.9468217698379725,0.9550561797752809,0.9665558380598476,0.9481904761904763,0.9247713272353929,0.9076809453471196,0.8923132704858594,0.8838790481302559,0.8980667838312829,0.9044760761447436,0.9094553959238222,0.8807667316439246,0.873328088119591,0.8842585551330798,0.9147424511545292,0.9301239970824214
E07000044,South Hams,1.0172157279489904,1.0187953865869288,1.0299127544661404,1.0168539325842696,1.0072364560923137,0.9874285714285715,0.9691991786447639,0.9630723781388478,0.9626540971718638,0.983002325997495,1.002108963093146,1.0015434745326701,0.9812896759104578,0.956140350877193,0.9365853658536586,0.9283650190114068,0.9203670811130846,0.9158278628738146
E07000045,Teignbridge,0.8463336875664188,0.8475010679196924,0.8612380556709597,0.8386837881219903,0.8261294738900842,0.8064761904761906,0.8038081015493747,0.7920974889217135,0.7918781725888325,0.8098049740561818,0.8499121265377855,0.8712056251071857,0.8833945873705313,0.8859649122807017,0.8767899291896145,0.850190114068441,0.8173475429248075,0.798249452954048
E07000046,Torridge,0.8909670563230606,0.8833831695856471,0.9260490236809306,0.8984751203852327,0.8452963035399962,0.7950476190476191,0.7799141310434945,0.7795420974889218,0.7849891225525744,0.7926283771694399,0.8123022847100174,0.820099468358772,0.8225860340795189,0.813190383365822,0.7861526357199057,0.7498098859315588,0.7220248667850799,0.7127644055433988
E07000047,West Devon,0.7273113708820405,0.7343015805211449,0.7324470294972995,0.725521669341894,0.7240367690201448,0.729904761904762,0.7511666977786075,0.7872968980797638,0.783176214648296,0.7693684022186438,0.7377855887521967,0.7185731435431315,0.7193451386568661,0.7361923326835608,0.7594020456333596,0.7531558935361217,0.7329780935464772,0.710138584974471
E07000061,Eastbourne,0.8327311370882041,0.8325501922255446,0.8570835064395512,0.8623595505617976,0.8664189321337766,0.8689523809523809,0.8594362516333769,0.8489660265878878,0.820884699057288,0.8087314367507604,0.8253075571177504,0.8396501457725948,0.8519879719345139,0.8437296946068875,0.8575924468922109,0.8842585551330798,0.9108940201302546,0.921371261852662
E07000062,Hastings,0.8289054197662062,0.8282785134557882,0.8342334856668051,0.8531300160513644,0.8945824369254842,0.9108571428571428,0.8896770580548814,0.8489660265878878,0.812545322697607,0.8098049740561818,0.834446397188049,0.8533699193963299,0.8673571667223522,0.8538011695906432,0.8528717545239969,0.8547528517110267,0.8783303730017762,0.8919037199124725
E07000063,Lewes,0.8879914984059512,0.885946176847501,0.94058994599086,0.9365971107544141,0.9188343438294544,0.8902857142857143,0.8698898637296995,0.8670605612998523,0.853879622915156,0.8484523170513509,0.8453427065026361,0.8478820099468358,0.8576678917474106,0.8615984405458089,0.8701809598741148,0.8784790874524715,0.8981645944345766,0.9082421590080232
E07000064,Rother,0.8595111583421892,0.8628791114908159,0.8392189447444952,0.8017656500802568,0.7713671034617642,0.7523809523809524,0.7541534440918424,0.7621861152141802,0.7599709934735316,0.7514761137949544,0.7557117750439366,0.7672783399073916,0.794186435015035,0.8044184535412606,0.818882769472856,0.8179467680608365,0.8306690349319124,0.8318016046681254
E07000065,Wealden,0.9075451647183849,0.915420760358821,0.8807644370585791,0.8643659711075441,0.8574222569919814,0.8491428571428571,0.8303154750793353,0.8157311669128509,0.800580130529369,0.8098049740561818,0.8295254833040422,0.8379351740696278,0.836952890076846,0.8219623131903834,0.8317859952793076,0.8599239543726236,0.9105979869745412,0.9415025528811086
E07000066,Basildon,1.2314558979808714,1.230243485689876,1.2604902368093063,1.2483948635634028,1.2442792880891844,1.2281904761904763,1.2398730632816874,1.2684638109305761,1.3020304568527918,1.3143675076042225,1.2917398945518452,1.241296518607443,1.2078182425659874,1.1991552956465235,1.2037765538945713,1.2069961977186312,1.2075192421551213,1.2081692195477751
E07000067,Braintree,0.9517534537725825,0.9495941905168731,0.971333610303282,0.9662921348314606,0.9853315079209859,0.9912380952380953,1.0024267313795034,0.9944608567208272,0.9757070340826687,0.9672571121846485,0.9782073813708259,1.0228091236494599,1.082191780821918,1.135477582846004,1.1521636506687647,1.150722433460076,1.1500888099467141,1.1550692924872354
E07000068,Brentwood,1.3632306057385761,1.3489961554891072,1.4142085583714166,1.3864365971107542,1.3495012712693137,1.3150476190476192,1.3093149150644017,1.2920974889217136,1.275924583031182,1.311862587224906,1.3996485061511423,1.5129480363574,1.5870364183093886,1.6536712150747237,1.618882769472856,1.5540684410646388,1.4532267613972765,1.4118161925601749
E07000069,Castle Point,0.824654622741764,0.823579666809056,0.8105525550477773,0.7841091492776885,0.7877958145902603,0.7817142857142857,0.7661004293447825,0.7511078286558346,0.7432922407541698,0.7733047056718554,0.7936731107205622,0.8074086777568169,0.7955228867357166,0.7865497076023392,0.7660110149488591,0.7616730038022813,0.7566607460035524,0.7620714806710429
E07000070,Chelmsford,1.0780021253985124,1.074754378470739,1.11383464894059,1.1091492776886034,1.1073733620183845,1.081904761904762,1.0610416277767407,1.0627769571639587,1.0801305293691081,1.109321882268742,1.1124780316344463,1.0890070313839821,1.0561309722686267,1.044509421702404,1.0451612903225806,1.0536882129277567,1.0547661338069865,1.0541210795040115
E07000071,Colchester,0.9292242295430394,0.9260999572832123,0.9829663481512256,1.004414125200642,1.0088010952474087,0.996952380952381,0.9747993279820795,0.9612259970457904,0.9398114575779551,0.9282519234210056,0.9261862917398945,0.9360315554793345,0.9585699966588708,0.9834307992202729,1.0221872541306058,1.062509505703422,1.1009473060982828,1.1171407731582783
E07000072,Epping Forest,1.313921360255048,1.3131140538231525,1.3572912339011218,1.3615569823434992,1.3663211421865833,1.3436190476190477,1.3063281687511668,1.2522156573116692,1.1983321247280638,1.205582393988191,1.2506151142355006,1.3081804150231522,1.332108252589375,1.326835607537362,1.2893784421715184,1.2477566539923954,1.2238010657193605,1.2186725018234863
E07000073,Harlow,1.3662061636556855,1.3635198633062795,1.353552139592854,1.3053772070626002,1.2618814785840016,1.2175238095238095,1.167071121896584,1.1015509601181683,1.0384336475707034,1.0248702809089283,1.0298769771528997,1.0265820613959868,1.0120280654861342,1.0003248862897984,0.9951219512195123,0.9730798479087452,0.9570751924215511,0.9426695842450765
E07000074,Maldon,0.8871413390010628,0.8889363519863306,0.904445367677607,0.8880417335473514,0.8609426950909448,0.8548571428571429,0.8482359529587455,0.8670605612998523,0.8560551124002901,0.8588298443370908,0.846397188049209,0.839993140113188,0.8426328098897427,0.8593242365172189,0.8726986624704958,0.8845627376425855,0.8886915334517466,0.8933625091174324
E07000075,Rochford,0.8731137088204038,0.8816744980777446,0.8853344412131283,0.8824237560192615,0.8679835712888716,0.8365714285714286,0.8000746686578308,0.7751107828655834,0.7737490935460479,0.7940597602433351,0.8432337434094902,0.8766935345566798,0.9174741062479118,0.9236517218973359,0.9255704169944926,0.9171102661596958,0.9277679100059206,0.9385849744711888
E07000076,Tendring,0.8820403825717322,0.8752669799231098,0.8778562525965932,0.8611556982343499,0.8570310972032076,0.8552380952380952,0.8486092962478999,0.8312407680945348,0.7991298042059464,0.7872606906423332,0.7908611599297012,0.8204424626993655,0.8402940193785499,0.850227420402859,0.8428009441384737,0.8495817490494296,0.8658969804618117,0.8814004376367613
E07000077,Uttlesford,1.0074388947927737,1.0076890217855616,1.0261736601578728,1.030497592295345,1.0404850381380795,1.0521904761904761,1.0487212992346462,1.0406203840472674,1.032994923857868,1.055645016997674,1.0724077328646748,1.0512776539187103,1.0040093551620448,0.9515919428200129,0.9032258064516129,0.8611406844106464,0.8321492007104795,0.8215900802334062
E07000078,Cheltenham,0.9606801275239109,0.9487398547629219,1.0286663896967179,1.0545746388443018,1.0573049090553492,1.04,0.9968265820421878,0.9512555391432793,0.9071791153009428,0.8888888888888888,0.9001757469244287,0.9199108214714456,0.9515536251252924,0.9668615984405459,0.9752950432730134,0.9794676806083651,0.9881586737714625,0.9969365426695841
E07000079,Cotswold,1.5566418703506908,1.540367364374199,1.6298296634815121,1.6456661316211876,1.6530412673577157,1.6567619047619049,1.6199365316408438,1.5513293943870015,1.458665699782451,1.3941671139738774,1.353251318101933,1.3294460641399415,1.3394587370531241,1.3784925276153346,1.405507474429583,1.4241825095057035,1.425399644760213,1.4325309992706052
E07000080,Forest of Dean,1.246758767268863,1.2473302007689022,1.2513502285002078,1.2375601926163724,1.231371015059652,1.2140952380952381,1.2126190031734179,1.2045790251107829,1.2106598984771575,1.2052245482197173,1.1876977152899824,1.1586348825244384,1.1313063815569662,1.1575698505523067,1.2214004720692369,1.3460076045627376,1.4511545293072825,1.5162654996353024
E07000081,Gloucester,0.9385759829968119,0.9333618111917984,0.9804736186123806,0.9855537720706259,0.9853315079209859,0.9843809523809524,0.9957065521747247,1.0206794682422453,1.0304568527918783,1.035605653963142,1.0362038664323374,1.0324129651860745,1.0163715335783496,0.9808317089018843,0.9296616837136114,0.8939923954372624,0.8789224393132031,0.8802334062727935
E07000082,Stroud,0.9776833156216791,0.9782144382742417,0.94058994599086,0.8872391653290529,0.849599061216507,0.8354285714285714,0.8471159230912825,0.8615214180206795,0.8633067440174039,0.8559670781893005,0.8509666080843584,0.8567998628022637,0.8810557968593385,0.9106562703053931,0.9211644374508261,0.9253231939163499,0.9253996447602132,0.9312910284463894
E07000083,Tewkesbury,1.2599362380446335,1.2554463904314395,1.325716659742418,1.3117977528089886,1.283004107177782,1.2384761904761905,1.2241926451372036,1.2344903988183162,1.234952864394489,1.2370728216138844,1.2087873462214411,1.193620305264963,1.1627129969929835,1.1546458739441194,1.1216365066876477,1.1114828897338402,1.1059798697454115,1.1150984682713345
E07000084,Basingstoke and Deane,1.5842720510095645,1.5818026484408372,1.607395097631907,1.614365971107544,1.6424799530608256,1.6590476190476189,1.6374836662310994,1.6070901033973415,1.5772298767222626,1.587045983181249,1.5855887521968364,1.5482764534385183,1.505178750417641,1.4831059129304742,1.4964594807238394,1.4956653992395437,1.4875666074600356,1.4675419401896423
E07000085,East Hampshire,1.0082890541976621,1.014523707817172,0.9979227253842958,0.9839486356340288,0.978290631723059,0.9714285714285714,0.9669591189098375,0.9867060561299853,1.0039883973894128,1.0198604401502953,1.0105448154657293,1.0008574858514834,1.0,1.009746588693957,1.0155782848151063,1.0342205323193916,1.0595026642984013,1.0806710430342814
E07000086,Eastleigh,1.2034006376195536,1.2033319094404102,1.2006647278770253,1.1725521669341892,1.1680031292783102,1.1565714285714286,1.1554974799327982,1.1521418020679468,1.1511965192168239,1.1694399713723385,1.1838312829525481,1.1967072543303034,1.207484129635817,1.2277452891487979,1.2317859952793078,1.2304182509505703,1.2226169330965067,1.22217359591539
E07000087,Fareham,1.0354941551540915,1.035454933788979,1.0332363938512672,1.0104333868378812,0.9951105026403287,1.0003809523809524,1.0102669404517453,1.040251107828656,1.058013052936911,1.0853462157809983,1.0854130052724076,1.0917509861087291,1.1105913798864018,1.1546458739441194,1.1704169944925256,1.16532319391635,1.1456483126110124,1.138439095550693
E07000088,Gosport,0.9887353878852286,0.9940196497223408,0.9813045284586622,0.9662921348314606,0.9735967142577744,0.9767619047619048,0.9747993279820795,0.9726735598227475,0.961203770848441,0.9540168187511182,0.9574692442882248,0.9675870348139256,0.9993317741396592,1.00682261208577,1.0140047206923681,1.0083650190114068,1.0210183540556543,1.0269876002917577
E07000089,Hart,1.5927736450584484,1.5899188381033746,1.5862068965517242,1.5930979133226324,1.6475650303148837,1.6857142857142857,1.6729512787007654,1.605982274741507,1.5253807106598987,1.50116299874754,1.5451669595782072,1.5736580346424285,1.577347143334447,1.5305393112410655,1.5565696302124312,1.616425855513308,1.6953818827708704,1.72399708242159
E07000090,Havant,1.1370882040382573,1.1388295600170868,1.2206065641877855,1.2560192616372392,1.2798748288675925,1.2887619047619048,1.3081948851969385,1.3360413589364846,1.33248730964467,1.3150831991411702,1.300878734622144,1.3085234093637454,1.3127297026394922,1.2771280051981806,1.2084972462627852,1.141596958174905,1.1169330965068087,1.1130561633843907
E07000091,New Forest,1.255260361317747,1.2584365655702692,1.2102201911092645,1.1601123595505618,1.147662820262077,1.1447619047619049,1.1569908530894157,1.163589364844904,1.156997824510515,1.1565575237072823,1.1448154657293497,1.1342822843423084,1.1289675910457735,1.1491228070175437,1.177970102281668,1.2118631178707224,1.2380106571936056,1.2539752005835154
E07000092,Rushmoor,1.147290116896918,1.1405382315249892,1.2459493144993767,1.3017656500802566,1.3631918638763938,1.4080000000000001,1.4216912450998693,1.4032496307237814,1.349166062364032,1.3179459652889605,1.3054481546572934,1.3664894529240268,1.5021717340461076,1.7469135802469136,1.9877261998426436,2.1736882129277566,2.2525162818235644,2.2733770970094818
E07000093,Test Valley,1.0146652497343254,1.017086715079026,1.0369754881595348,1.0409309791332264,1.0616076667318601,1.073904761904762,1.0834422251260034,1.0790251107828657,1.0659898477157361,1.0545714796922525,1.036555360281195,1.0180072028811524,1.0096892749749415,1.0201429499675112,1.02690794649882,1.0320912547528518,1.0337477797513321,1.036907366885485
E07000094,Winchester,1.197874601487779,1.194788551900897,1.2147901952638138,1.2186998394863564,1.2333268140035205,1.2354285714285713,1.2193391823781967,1.196824224519941,1.1711385061638868,1.1791018071211308,1.2,1.2275767449837076,1.2392248580020049,1.2420402858999349,1.2232887490165223,1.1981749049429657,1.1785079928952042,1.1696571845368344
E07000095,Broxbourne,1.2909670563230606,1.2797949594190516,1.390112172829248,1.410513643659711,1.387443770780364,1.3104761904761904,1.230539481052828,1.1757754800590843,1.1522842639593909,1.1579889067811773,1.172231985940246,1.163093808952152,1.1379886401603743,1.1114359974009096,1.0911093627065305,1.0847148288973383,1.0820011841326227,1.085922684172137
E07000096,Dacorum,1.1370882040382573,1.1354122170012815,1.1661819692563358,1.1573033707865168,1.1496186192059457,1.1352380952380952,1.1207765540414412,1.1166912850812407,1.1076867295141408,1.1118268026480587,1.0984182776801406,1.0787172011661808,1.0634814567323756,1.0402858999350229,0.9951219512195123,0.9052471482889735,0.8392539964476021,0.7967906637490881
E07000098,Hertsmere,1.3287991498405953,1.3293464331482272,1.3373493975903614,1.312199036918138,1.2810483082339137,1.256,1.2458465559081575,1.2751107828655837,1.3107324147933286,1.3519413132939704,1.360281195079086,1.3414508660607098,1.332108252589375,1.3310591293047433,1.3318646734854447,1.3161977186311788,1.3117229129662522,1.309409190371991
E07000099,North Hertfordshire,1.0720510095642932,1.0666381888082015,1.1350228500207729,1.1464686998394862,1.1531390573049092,1.1565714285714286,1.1588575695351875,1.1728212703101921,1.1740391588107326,1.1851851851851851,1.1746924428822496,1.1480020579660435,1.120280654861343,1.1104613385315139,1.1137686860739575,1.129125475285171,1.1533451746595618,1.17345003646973
E07000102,Three Rivers,1.7781083953241232,1.7919692439128578,1.731200664727877,1.6906099518459068,1.6694699784862117,1.6742857142857144,1.6688445025200673,1.6994091580502217,1.6870920957215374,1.6943997137233853,1.6625659050966606,1.643628880123478,1.6531907784831272,1.6887589343729692,1.7265145554681354,1.7560456273764258,1.7841918294849024,1.8039387308533914
E07000103,Watford,1.3334750265674815,1.3378897906877403,1.3481512255920234,1.3218298555377206,1.269704674359476,1.171047619047619,1.0868023147283927,1.0454209748892171,1.0293691080493113,1.0341742708892467,1.0274165202108962,1.0159492368375922,1.0046775810223856,1.0454840805717998,1.104012588512982,1.1586311787072245,1.1610420367081111,1.1498176513493796
E07000105,Ashford,0.9704569606801275,0.9662537377189235,1.0045700041545491,0.9943820224719101,0.9970663015841972,0.9775238095238096,0.9691991786447639,0.9534711964549484,0.9474256707759247,0.9454285203077474,0.9427065026362038,0.9188818384496655,0.8954226528566656,0.8762183235867446,0.876475216365067,0.8736121673003802,0.8786264061574895,0.8764405543398978
E07000106,Canterbury,0.975557917109458,0.9765057667663392,0.976734524304113,0.9646869983948635,0.9638177195384315,0.9607619047619047,0.9602389397050588,0.9767355982274741,0.9891225525743294,0.9987475398103417,0.9659050966608084,0.9164808780655118,0.8693618443033745,0.8531513970110461,0.8506687647521637,0.860532319391635,0.874185908821788,0.885193289569657
E07000107,Dartford,1.2680127523910734,1.2605724049551474,1.2800166181969255,1.2367576243980738,1.208292587522003,1.1733333333333333,1.1607242859809594,1.1355243722304285,1.1142131979695433,1.1107532653426373,1.1437609841827767,1.177156576916481,1.197460741730705,1.1978557504873293,1.1789142407553108,1.146768060836502,1.1121965660153936,1.0897155361050326
E07000108,Dover,1.2055260361317748,1.2114480991029475,1.137100124636477,1.0878812199036918,1.0929004498337573,1.1371428571428572,1.2148590629083442,1.2765878877400296,1.2748368382886148,1.262837716943997,1.2527240773286465,1.2533013205282113,1.2312061476779153,1.2001299545159194,1.1760818253343823,1.150722433460076,1.1329188869153346,1.1150984682713345
E07000109,Gravesham,0.8484590860786398,0.8436565570269116,0.9152471956792688,0.9241573033707865,0.9305691374926658,0.9032380952380953,0.9064775060668285,0.9217134416543575,0.9615663524292967,0.9994632313472893,1.0168717047451667,0.9850797461841879,0.9351820915469429,0.9129304743339831,0.9542092840283242,1.004106463878327,1.0405565423327412,1.0407002188183807
E07000110,Maidstone,0.8947927736450585,0.8949167022639897,0.9185708350643955,0.923354735152488,0.9391746528456876,0.9352380952380953,0.9262647003920104,0.9132200886262926,0.8944887599709936,0.8896045804258365,0.8906854130052723,0.9144229120219516,0.9468760441029068,0.9860298895386614,1.006451612903226,1.0156653992395437,1.0213143872113677,1.0258205689277897
E07000111,Sevenoaks,1.1749202975557917,1.1704399829132848,1.2617366015787288,1.2491974317817014,1.223156659495404,1.1657142857142857,1.1476572708605561,1.1491875923190547,1.1729514140681654,1.2256217570227232,1.2833040421792616,1.3133253301320527,1.3280988974273304,1.3271604938271604,1.355153422501967,1.3520912547528519,1.3596802841918294,1.3432530999270602
E07000112,Folkestone and Hythe,1.0286928799149841,1.026911576249466,1.0170336518487744,1.001605136436597,1.000195579894387,0.9950476190476191,0.9792794474519321,0.9630723781388478,0.938723712835388,0.9289676149579531,0.9311072056239015,0.9634711027268049,1.021049114600735,1.0646523716699157,1.0653029110936272,1.04,1.0213143872113677,1.0188183807439823
E07000113,Swale,1.1009564293304994,1.1085006407518154,1.1362692147901954,1.1268057784911716,1.1022882847643263,1.024,0.9759193578495426,0.9542097488921714,0.9572153734590283,0.9583109679728038,0.961335676625659,0.956268221574344,0.9508853992649516,0.9554905782975958,1.013375295043273,1.1020532319391634,1.193901716992303,1.235594456601021
E07000114,Thanet,0.8289054197662062,0.8252883383169586,0.8437889488990444,0.8330658105939005,0.8433405045961275,0.8518095238095238,0.8601829382116856,0.8537666174298376,0.8444525018129079,0.8552513866523528,0.8664323374340948,0.8564568684616704,0.8292682926829269,0.808641975308642,0.8075531077891425,0.8097338403041825,0.8176435760805211,0.8180889861415024
E07000115,Tonbridge and Malling,1.234431455897981,1.2357966680905597,1.2953884503531368,1.3057784911717494,1.324467044787796,1.3260952380952382,1.3246219899197311,1.3053914327917284,1.275924583031182,1.2556808015745216,1.2488576449912125,1.252272337506431,1.278984296692282,1.3079922027290447,1.3365853658536586,1.3198479087452473,1.302841918294849,1.2761487964989058
E07000116,Tunbridge Wells,1.1307120085015943,1.1277231952157196,1.2285002077274616,1.2508025682182986,1.2607079992176804,1.244190476190476,1.245099869329849,1.23781388478582,1.201595358955765,1.1454643048845947,1.1117750439367309,1.1171325673126393,1.1727363848980956,1.2030539311241066,1.211014948859166,1.1583269961977185,1.1169330965068087,1.0792122538293216
E07000117,Burnley,0.8875664187035069,0.8795386586928663,0.953469048608226,0.9590690208667736,0.9540387248190887,0.9299047619047619,0.9374649990666417,0.9590103397341211,0.988397389412618,0.9858650921452854,0.9659050966608084,0.9332876007545875,0.9375208820581357,0.9512670565302144,0.9592446892210859,0.9438783269961978,0.9328004736530492,0.9277899343544856
E07000118,Chorley,0.8212539851222105,0.8218709953011533,0.8392189447444952,0.8495184590690209,0.8687658908664191,0.8464761904761904,0.8206085495613217,0.7968980797636632,0.7878897751994199,0.7972803721595992,0.8193321616871704,0.8550848910992969,0.8864016037420649,0.9025341130604289,0.9041699449252557,0.9061596958174905,0.9144464179988159,0.9216630196936542
E07000119,Fylde,1.5540913921360258,1.5604442545920547,1.5201495637723308,1.4618780096308186,1.4034813221200864,1.3523809523809525,1.3249953332088857,1.3209010339734124,1.2712110224800581,1.2077294685990339,1.141300527240773,1.160349854227405,1.2028065486134314,1.2443144899285248,1.2239181746656176,1.2015209125475286,1.1933096506808762,1.19854121079504
E07000120,Hyndburn,0.8582359192348566,0.8556172575822298,0.8882426256751143,0.8936597110754413,0.9094465088988852,0.9203809523809524,0.9296247899943998,0.931314623338257,0.9278462654097173,0.9300411522633745,0.9532513181019332,0.9795918367346937,0.9929836284664216,0.9619883040935672,0.8972462627852086,0.8562737642585551,0.8442865600947306,0.8554339897884754
E07000121,Lancaster,1.0427205100956431,1.047842802221273,1.0581636892397175,1.0308988764044944,0.9876784666536281,0.9363809523809523,0.9090909090909092,0.9014032496307238,0.9060913705583756,0.917158704598318,0.9381370826010544,0.9538672611901903,0.9612429001002338,0.9532163742690059,0.9642800944138474,0.9864638783269962,1.0204262877442274,1.033406272793581
E07000122,Pendle,1.0686503719447398,1.0666381888082015,1.0814291649356045,1.0533707865168538,1.02366516722081,0.9832380952380952,0.9516520440545081,0.9309453471196456,0.916243654822335,0.9182322419037395,0.9247803163444638,0.9425484479506088,0.9505512863347811,0.9499675113710201,0.9208497246262786,0.8988593155893536,0.8857312018946122,0.8884026258205687
E07000123,Preston,0.8420828905419766,0.8432293891499358,0.8579144162858329,0.8615569823434991,0.8781537257969881,0.892952380952381,0.9038641030427478,0.9268833087149189,0.9321972443799856,0.9379137591697978,0.9416520210896308,0.9658720631109586,0.9913130638155697,0.9896036387264457,0.9545239968528717,0.9174144486692015,0.8984606275902901,0.8933625091174324
E07000124,Ribble Valley,1.3453772582359194,1.3528406663818882,1.3269630245118404,1.2656500802568218,1.1664384901232154,1.0457142857142856,0.9837595669217847,0.9944608567208272,1.0616388687454679,1.1390230810520665,1.191915641476274,1.1949922826273367,1.1734046107584364,1.1442495126705652,1.1121951219512196,1.1047908745247148,1.1287744227353464,1.1641137855579866
E07000125,Rossendale,0.8042507970244422,0.8056386159760786,0.852928957208143,0.8752006420545745,0.8820653236847253,0.8815238095238096,0.8706365503080082,0.877400295420975,0.8749093546047861,0.8777956700662015,0.870298769771529,0.8581718401646372,0.851319746074173,0.8482781026640676,0.8314712824547601,0.8322433460076045,0.8419182948490231,0.8636032093362508
E07000126,South Ribble,1.3134962805526036,1.3203759077317385,1.3136684669713337,1.2909309791332264,1.291609622530804,1.2354285714285713,1.1797647937278328,1.1141063515509602,1.0913705583756346,1.1089640365002684,1.1704745166959576,1.235808609157949,1.2773137320414298,1.2777777777777777,1.248780487804878,1.2511026615969583,1.2776791000592065,1.3134938001458787
E07000127,West Lancashire,0.8947927736450585,0.9030328919265271,0.9077690070627338,0.9073033707865168,0.9141404263641699,0.9013333333333333,0.8934104909464252,0.8973412112259971,0.8908629441624366,0.890320271962784,0.8854130052724077,0.9017321214199965,0.9174741062479118,0.9421702404158544,0.9372147915027538,0.9426615969581749,0.9428656009473061,0.9540481400437636
E07000128,Wyre,0.8110520722635494,0.8184536522853482,0.8147071042791857,0.8041733547351524,0.7838842167025231,0.7474285714285714,0.7366063095015867,0.7536927621861153,0.7824510514865844,0.8090892825192342,0.8527240773286467,0.8910992968616017,0.9238222519211493,0.924301494476933,0.9422501966955155,0.9539163498098859,0.9748371817643575,0.9744711889132018
E07000129,Blaby,1.230180658873539,1.2443400256300725,1.23265475695887,1.2347512038523274,1.2763543907686292,1.296,1.3033414224379316,1.2939438700147712,1.2976794778825236,1.326892109500805,1.3409490333919154,1.3205282112845138,1.2669562312061478,1.2118258609486678,1.1490165224232887,1.0999239543726236,1.0689757252812315,1.0573304157549233
E07000130,Charnwood,1.101806588735388,1.1003844510892782,1.090569173244703,1.0682182985553772,1.0573049090553492,1.0563809523809524,1.0625350009333583,1.0664697193500738,1.0474981870920959,1.016997674002505,0.9894551845342705,0.9833647744812211,1.0,1.0201429499675112,1.0193548387096776,0.9968060836501902,0.9727649496743634,0.9578409919766592
E07000131,Harborough,0.9445270988310308,0.9491670226398974,0.9410054009140008,0.9333868378812199,0.9442597300997458,0.9481904761904763,0.9542654470785887,0.9401772525849337,0.9303843364757071,0.9268205403471104,0.9462214411247802,0.9504373177842566,0.9472101570330772,0.9304743339831059,0.9221085759244689,0.92106463878327,0.9271758436944938,0.9295404814004374
E07000132,Hinckley and Bosworth,0.8454835281615304,0.850491243058522,0.9252181138346489,0.9779293739967897,1.0197535693330726,1.0186666666666666,1.012880343475826,1.0077548005908419,1.001450326323423,0.9937376990517087,0.9908611599297011,0.9895386726119019,0.9909789508853993,1.0064977257959713,1.0240755310778915,1.040912547528517,1.0447010065127293,1.0427425237053245
E07000133,Melton,0.9356004250797025,0.9457496796240923,0.9522226838388036,0.9578651685393258,0.9642088793272052,0.955047619047619,0.9393317155124137,0.9231905465288036,0.9060913705583756,0.903918411164788,0.9223198594024603,0.946321385697136,0.9736050785165387,1.01819363222872,1.0530291109362708,1.0570342205323193,1.0207223208999407,0.9838074398249451
E07000134,North West Leicestershire,1.114558979808714,1.1183255019222553,1.1192355629414208,1.1059390048154092,1.1018971249755527,1.092952380952381,1.0785887623669965,1.0734859675036927,1.0750543872371283,1.101091429593845,1.1202108963093145,1.1089007031383982,1.090878717006348,1.0675763482781027,1.0435877261998425,1.007148288973384,0.9712847838957963,0.9499635302698759
E07000135,Oadby and Wigston,0.7825717321997875,0.7928235796668089,0.7939343581221437,0.8009630818619582,0.816741638959515,0.8266666666666667,0.8392757140190406,0.8670605612998523,0.8930384336475707,0.9193057792091609,0.9195079086115993,0.8914422912021951,0.854660875375877,0.8258609486679662,0.8066089693154996,0.7926996197718631,0.7779751332149201,0.7693654266958424
E07000136,Boston,0.8199787460148779,0.8355403673643741,0.7889488990444536,0.7712680577849116,0.7713671034617642,0.7489523809523809,0.720179204778794,0.7042097488921714,0.7106598984771575,0.7400250492037932,0.7701230228471001,0.7751672097410393,0.7664550618108922,0.7657569850552306,0.7833202202989772,0.8079087452471483,0.8173475429248075,0.8177972283005105
E07000137,East Lindsey,0.8178533475026567,0.8205894916702264,0.82675529705027,0.826645264847512,0.8378642675532957,0.8335238095238094,0.8336755646817248,0.8570901033973413,0.8923132704858594,0.9261048488101628,0.9170474516695957,0.885954381752701,0.8569996658870698,0.8518518518518517,0.8506687647521637,0.8708745247148288,0.8940201302545885,0.9187454412837343
E07000138,Lincoln,0.82422954303932,0.8299871849636907,0.8350643955130869,0.8290529695024077,0.842949344807354,0.8499047619047618,0.8687698338622363,0.8847858197932054,0.8908629441624366,0.8964036500268384,0.9026362038664323,0.9048190704853369,0.9051119278316071,0.9061078622482132,0.9107789142407554,0.92106463878327,0.9274718768502072,0.9304157549234134
E07000139,North Kesteven,1.2097768331562169,1.2135839384878258,1.2251765683423348,1.2122792937399678,1.1824760414629378,1.1192380952380951,1.0714952398730633,1.0797636632200887,1.1185641769398116,1.1561996779388084,1.1420035149384886,1.1061567484136512,1.0818576678917475,1.0951916829109811,1.1197482297403618,1.1352091254752852,1.1429840142095915,1.1433989788475563
E07000140,South Holland,0.9287991498405952,0.9367791542076036,0.8998753635230577,0.8635634028892455,0.8515548601603756,0.8388571428571429,0.8340489079708792,0.8375184638109306,0.8553299492385787,0.8727858293075684,0.8815465729349735,0.873263591150746,0.8910791847644505,0.9148797920727745,0.9391030684500393,0.9417490494296579,0.9452338661930135,0.9461706783369801
E07000141,South Kesteven,0.91817215727949,0.926527125160188,0.9152471956792688,0.9065008025682182,0.9063172305886956,0.8914285714285713,0.8829568788501027,0.8914327917282128,0.9086294416243655,0.9257470030416891,0.9268892794376098,0.9058480535071171,0.8850651520213831,0.8710201429499674,0.8704956726986625,0.8672243346007605,0.8626406157489639,0.8560175054704594
