date,measure,value
2022-09-16,UK interest rate expectations,3.567502998324381
2022-09-20,UK interest rate expectations,3.72532955271061
2022-09-21,UK interest rate expectations,3.755758888530101
2022-09-22,UK interest rate expectations,3.852209674385657
2022-09-23,UK interest rate expectations,4.11966339432184
2022-09-26,UK interest rate expectations,4.504869725177895
2022-09-27,UK interest rate expectations,4.698143889197013
2022-09-28,UK interest rate expectations,4.405424388870635
2022-09-29,UK interest rate expectations,4.469335068422956
2022-09-30,UK interest rate expectations,4.375055348403583
2022-10-03,UK interest rate expectations,4.167820928038751
2022-10-04,UK interest rate expectations,4.102388062634798
2022-10-05,UK interest rate expectations,4.184456278192515
2022-10-06,UK interest rate expectations,4.306007569803194
2022-10-07,UK interest rate expectations,4.352022327112341
2022-10-10,UK interest rate expectations,4.556257527193637
2022-10-11,UK interest rate expectations,4.404668294477727
2022-10-12,UK interest rate expectations,4.158286643072072
2022-10-13,UK interest rate expectations,3.921114674328805
2022-10-14,UK interest rate expectations,3.929145177494001
2022-10-17,UK interest rate expectations,3.595169493503838
2022-10-18,UK interest rate expectations,3.513420124160417
2022-10-19,UK interest rate expectations,3.409846093636967
2022-10-20,UK interest rate expectations,3.415044817459838
2022-10-21,UK interest rate expectations,3.612715686093659
2022-10-24,UK interest rate expectations,3.297384038861935
2022-10-25,UK interest rate expectations,3.218837454669188
2022-10-26,UK interest rate expectations,3.200557725969571
2022-10-27,UK interest rate expectations,3.109308793262502
2022-10-28,UK interest rate expectations,3.170585258079077
2022-10-31,UK interest rate expectations,3.220743641133084
2022-11-01,UK interest rate expectations,3.204640968835857
2022-11-02,UK interest rate expectations,3.103856030234494
2022-11-03,UK interest rate expectations,2.830220145786182
2022-11-04,UK interest rate expectations,2.894130767345372
2022-11-07,UK interest rate expectations,3.134134473057652
2022-11-08,UK interest rate expectations,3.217000414247065
2022-11-09,UK interest rate expectations,3.170360113989173
2022-11-10,UK interest rate expectations,2.994095530886014
2022-11-11,UK interest rate expectations,3.107807476236256
2022-11-14,UK interest rate expectations,3.104550076293091
2022-11-15,UK interest rate expectations,3.076108162006176
2022-11-16,UK interest rate expectations,2.969780930272559
2022-11-17,UK interest rate expectations,3.11763086533473
2022-11-18,UK interest rate expectations,3.232348587817615
2022-11-21,UK interest rate expectations,3.244291296229395
2022-11-22,UK interest rate expectations,3.20239803508919
2022-11-23,UK interest rate expectations,3.175323829941757
2022-11-24,UK interest rate expectations,3.274966820970647
2022-11-25,UK interest rate expectations,3.413702573552901
2022-11-28,UK interest rate expectations,3.412422626317971
2022-11-29,UK interest rate expectations,3.381467638159753
2022-11-30,UK interest rate expectations,3.475554797884221
2022-12-01,UK interest rate expectations,3.482767538204738
2022-12-02,UK interest rate expectations,3.592624372375584
2022-12-05,UK interest rate expectations,3.538332043432102
2022-12-06,UK interest rate expectations,3.478305426369396
2022-12-07,UK interest rate expectations,3.501466216595297
2022-12-08,UK interest rate expectations,3.59688798039274
2022-12-09,UK interest rate expectations,3.740504002091461
2022-12-12,UK interest rate expectations,3.839179494301487
2022-12-13,UK interest rate expectations,3.855944610770284
2022-12-14,UK interest rate expectations,3.836095294050419
2022-12-15,UK interest rate expectations,3.516337121299383
2022-12-16,UK interest rate expectations,3.666968753430043
2022-12-19,UK interest rate expectations,3.776781819171753
2022-12-20,UK interest rate expectations,3.796966350585437
2022-12-21,UK interest rate expectations,3.735562725910439
2022-12-22,UK interest rate expectations,3.654487162222721
2022-12-23,UK interest rate expectations,3.654457270309668
2022-12-28,UK interest rate expectations,3.659151581840055
2022-12-29,UK interest rate expectations,3.646971060825105
2022-12-30,UK interest rate expectations,3.595803316621692
2023-01-03,UK interest rate expectations,3.603420548873023
2023-01-04,UK interest rate expectations,3.453640680110927
2023-01-05,UK interest rate expectations,3.55684920589659
2023-01-06,UK interest rate expectations,3.471707283666127
2023-01-09,UK interest rate expectations,3.535136197688133
2023-01-10,UK interest rate expectations,3.542131178674056
2023-01-11,UK interest rate expectations,3.663929559456721
2023-01-12,UK interest rate expectations,3.590388937497065
2023-01-13,UK interest rate expectations,3.604437688738516
2023-01-16,UK interest rate expectations,3.661529857685566
2023-01-17,UK interest rate expectations,3.613889605984362
2023-01-18,UK interest rate expectations,3.615456689554231
2023-01-19,UK interest rate expectations,3.626629213943466
2023-01-20,UK interest rate expectations,3.501978206606319
2023-01-23,UK interest rate expectations,3.501063731453308
2023-01-24,UK interest rate expectations,3.426093585706572
2023-01-25,UK interest rate expectations,3.447198578588733
2023-01-26,UK interest rate expectations,3.502549590401348
2023-01-27,UK interest rate expectations,3.53235448127255
2023-01-30,UK interest rate expectations,3.614381684246132
2023-01-31,UK interest rate expectations,3.617791100558654
2023-02-01,UK interest rate expectations,3.619488816163646
2023-02-02,UK interest rate expectations,3.351912107463218
2023-02-03,UK interest rate expectations,3.399191623028105
2023-02-06,UK interest rate expectations,3.55306493022499
2023-02-07,UK interest rate expectations,3.578614270297159
2023-02-08,UK interest rate expectations,3.553941760802116
2023-02-09,UK interest rate expectations,3.581895910821587
2023-02-10,UK interest rate expectations,3.67698729112147
2023-02-13,UK interest rate expectations,3.691834151404402
2023-02-14,UK interest rate expectations,3.839952825940237
2023-02-15,UK interest rate expectations,3.78531147215326
2023-02-16,UK interest rate expectations,3.854481134021967
2023-02-17,UK interest rate expectations,3.854319943049494
2023-02-20,UK interest rate expectations,3.787684403046219
2023-02-21,UK interest rate expectations,3.944630923722774
2023-02-22,UK interest rate expectations,3.921024671364503
2023-02-23,UK interest rate expectations,3.918818319604494
2023-02-24,UK interest rate expectations,4.035502810609109
2023-02-27,UK interest rate expectations,4.074616471184399
2023-02-28,UK interest rate expectations,4.135837830209715
2023-03-01,UK interest rate expectations,4.181881972168869
2023-03-02,UK interest rate expectations,4.213295009544114
2023-03-03,UK interest rate expectations,4.276666827489276
2023-03-06,UK interest rate expectations,4.303223948484174
2023-03-07,UK interest rate expectations,4.323540754824134
2023-03-08,UK interest rate expectations,4.290836931765574
2023-03-09,UK interest rate expectations,4.324752450979179
2023-03-10,UK interest rate expectations,4.120755885557813
2023-03-13,UK interest rate expectations,3.846627397040653
2023-03-14,UK interest rate expectations,3.959573657964196
2023-03-15,UK interest rate expectations,3.759456101671049
2023-03-16,UK interest rate expectations,3.786429283182569
2023-03-17,UK interest rate expectations,3.663617829254505
2023-03-20,UK interest rate expectations,3.682647410079078
2023-03-21,UK interest rate expectations,3.785270320287597
2023-03-22,UK interest rate expectations,4.045802957079808
2023-03-23,UK interest rate expectations,3.857042801607649
2023-03-24,UK interest rate expectations,3.832177688629461
2023-03-27,UK interest rate expectations,3.942429239429553
2023-03-28,UK interest rate expectations,3.963223035026924
2023-03-29,UK interest rate expectations,3.99560891528744
2023-03-30,UK interest rate expectations,4.065011574652192
2023-03-31,UK interest rate expectations,4.073479572130654
2023-04-03,UK interest rate expectations,3.941380980917693
2023-04-04,UK interest rate expectations,3.938040757591356
2023-04-05,UK interest rate expectations,3.965769068375208
2023-04-06,UK interest rate expectations,4.018519937281415
2023-04-11,UK interest rate expectations,4.149160968056727
2023-04-12,UK interest rate expectations,4.194583385635067
2023-04-13,UK interest rate expectations,4.206195281886309
2023-04-14,UK interest rate expectations,4.309226581000052
2023-04-17,UK interest rate expectations,4.346218884830506
2023-04-18,UK interest rate expectations,4.442060167648416
2023-04-19,UK interest rate expectations,4.577939965143863
2023-04-20,UK interest rate expectations,4.501715399861741
2023-04-21,UK interest rate expectations,4.527469989622844
2023-04-24,UK interest rate expectations,4.548562412127496
2023-04-25,UK interest rate expectations,4.436274511050097
2023-04-26,UK interest rate expectations,4.381425603742846
2023-04-27,UK interest rate expectations,4.368236904767927
2023-04-28,UK interest rate expectations,4.366442520344744
2023-05-02,UK interest rate expectations,4.329300496466118
2023-05-03,UK interest rate expectations,4.382620894460921
2023-05-04,UK interest rate expectations,4.315702586120508
2023-05-05,UK interest rate expectations,4.363045925559763
2023-05-09,UK interest rate expectations,4.432472582283054
2023-05-10,UK interest rate expectations,4.41257255302394
2023-05-11,UK interest rate expectations,4.346325861152619
2023-05-12,UK interest rate expectations,4.406940315265935
2023-05-15,UK interest rate expectations,4.438663455410423
2023-05-16,UK interest rate expectations,4.415551398399707
2023-05-17,UK interest rate expectations,4.43971521991504
2023-05-18,UK interest rate expectations,4.521087477997877
2023-05-19,UK interest rate expectations,4.501307484165049
2023-05-22,UK interest rate expectations,4.552997122137632
2023-05-23,UK interest rate expectations,4.657529216384519
2023-05-24,UK interest rate expectations,4.901998257926566
2023-05-25,UK interest rate expectations,5.048692066125225
2023-05-26,UK interest rate expectations,5.025353122402515
2023-05-30,UK interest rate expectations,4.949747782719661
2023-05-31,UK interest rate expectations,4.870595585222893
2023-06-01,UK interest rate expectations,4.849504232674557
2023-06-02,UK interest rate expectations,4.926622823795462
2023-06-05,UK interest rate expectations,5.027932769893302
2023-06-06,UK interest rate expectations,5.041521215201853
2023-06-07,UK interest rate expectations,5.102452626792624
2023-06-08,UK interest rate expectations,5.040495475393765
2023-06-09,UK interest rate expectations,5.066698089451624
2023-06-12,UK interest rate expectations,5.154494561942879
2023-06-13,UK interest rate expectations,5.419083657636698
2023-06-14,UK interest rate expectations,5.33567892366087
2023-06-15,UK interest rate expectations,5.332178172429463
2023-06-16,UK interest rate expectations,5.339709318171084
2023-06-19,UK interest rate expectations,5.482263626335687
2023-06-20,UK interest rate expectations,5.33938528224658
2023-06-21,UK interest rate expectations,5.499368877194828
2023-06-22,UK interest rate expectations,5.457111066726745
2023-06-23,UK interest rate expectations,5.617615846196108
2023-06-26,UK interest rate expectations,5.585922207237648
2023-06-27,UK interest rate expectations,5.670600949747428
2023-06-28,UK interest rate expectations,5.504538764351519
2023-06-29,UK interest rate expectations,5.577369189796993
2023-06-30,UK interest rate expectations,5.599439156449129
2023-07-03,UK interest rate expectations,5.646391712259232
2023-07-04,UK interest rate expectations,5.574941200974841
2023-07-05,UK interest rate expectations,5.619374064359429
2023-07-06,UK interest rate expectations,5.770434184605946
2023-07-07,UK interest rate expectations,5.635615429679154
2023-07-10,UK interest rate expectations,5.58117624651412
2023-07-11,UK interest rate expectations,5.606851723419751
2023-07-12,UK interest rate expectations,5.460622153467158
2023-07-13,UK interest rate expectations,5.478408676696635
2023-07-14,UK interest rate expectations,5.577888940969734
2023-07-17,UK interest rate expectations,5.575418896332677
2023-07-18,UK interest rate expectations,5.476253159595673
2023-07-19,UK interest rate expectations,5.248592685822094
2023-07-20,UK interest rate expectations,5.370931509920953
2023-07-21,UK interest rate expectations,5.27986068431872
2023-07-24,UK interest rate expectations,5.281519077483795
2023-07-25,UK interest rate expectations,5.331562163122845
2023-07-26,UK interest rate expectations,5.388949978228078
2023-07-27,UK interest rate expectations,5.35129805308239
2023-07-28,UK interest rate expectations,5.30513070268667
2023-07-31,UK interest rate expectations,5.325169557911636
2023-08-01,UK interest rate expectations,5.313885999102949
2023-08-02,UK interest rate expectations,5.266087226299358
2023-08-03,UK interest rate expectations,5.230761172550685
2023-08-04,UK interest rate expectations,5.179419787785267
2023-08-07,UK interest rate expectations,5.224345217802815
2023-08-08,UK interest rate expectations,5.235032822834127
2023-08-09,UK interest rate expectations,5.226590815354259
2023-08-10,UK interest rate expectations,5.207786441293394
2023-08-11,UK interest rate expectations,5.319561863066181
2023-08-14,UK interest rate expectations,5.359325811571566
2023-08-15,UK interest rate expectations,5.450653118474858
2023-08-16,UK interest rate expectations,5.507717475455182
2023-08-17,UK interest rate expectations,5.586315642079479
2023-08-18,UK interest rate expectations,5.514501923768283
2023-08-21,UK interest rate expectations,5.5298991927741
2023-08-22,UK interest rate expectations,5.449753424963044
2023-08-23,UK interest rate expectations,5.27383940466513
2023-08-24,UK interest rate expectations,5.263153568515389
2023-08-25,UK interest rate expectations,5.314240720009801
2023-08-29,UK interest rate expectations,5.284414885928634
2023-08-30,UK interest rate expectations,5.264591897671349
2023-08-31,UK interest rate expectations,5.177069035695789
2023-09-01,UK interest rate expectations,5.189494861729404
2023-09-04,UK interest rate expectations,5.233358448761178
2023-09-05,UK interest rate expectations,5.274386999447682
2023-09-06,UK interest rate expectations,5.227114277710324
2023-09-07,UK interest rate expectations,5.129652350444465
2023-09-08,UK interest rate expectations,5.059716951483459
2023-09-11,UK interest rate expectations,5.088686966642021
2023-09-12,UK interest rate expectations,5.047956215281396
2023-09-13,UK interest rate expectations,5.032129227195701
2023-09-14,UK interest rate expectations,5.024671665421849
2023-09-15,UK interest rate expectations,5.095960600866211
2023-09-18,UK interest rate expectations,5.106371479185793
2023-09-19,UK interest rate expectations,5.066828754689335
2023-09-20,UK interest rate expectations,4.946383823409275
2023-09-21,UK interest rate expectations,4.908075271635983
2023-09-22,UK interest rate expectations,4.87209221979679
2023-09-25,UK interest rate expectations,4.882802464344746
2023-09-26,UK interest rate expectations,4.875918568032695
2023-09-27,UK interest rate expectations,4.915800872181249
2023-09-28,UK interest rate expectations,5.008531180047877
2023-09-29,UK interest rate expectations,4.945543908085016
2023-10-02,UK interest rate expectations,5.004640720656164
2023-10-03,UK interest rate expectations,5.012430010571125
2023-10-04,UK interest rate expectations,4.954966587929569
2023-10-05,UK interest rate expectations,4.881821579944551
2023-10-06,UK interest rate expectations,4.883262258982336
2023-10-09,UK interest rate expectations,4.854846841727435
2023-10-10,UK interest rate expectations,4.813630517649185
2023-10-11,UK interest rate expectations,4.807756823935224
2023-10-12,UK interest rate expectations,4.876203717861239
2023-10-13,UK interest rate expectations,4.882923685528807
2023-10-16,UK interest rate expectations,4.931712261903825
2023-10-17,UK interest rate expectations,4.892679775443113
2023-10-18,UK interest rate expectations,5.011852830621054
2023-10-19,UK interest rate expectations,4.999277394722025
2023-10-20,UK interest rate expectations,4.915957609582307
2023-10-23,UK interest rate expectations,4.886876226452235
2023-10-24,UK interest rate expectations,4.881866340293801
2023-10-25,UK interest rate expectations,4.939764055659404
2023-10-26,UK interest rate expectations,4.926670906133662
2023-10-27,UK interest rate expectations,4.866588924660544
2023-10-30,UK interest rate expectations,4.872692685855656
2023-10-31,UK interest rate expectations,4.863010132777219
2023-11-01,UK interest rate expectations,4.873958760895992
2023-11-02,UK interest rate expectations,4.901102366670594
2023-11-03,UK interest rate expectations,4.875384799841116
2023-11-06,UK interest rate expectations,4.892933273825983
2023-11-07,UK interest rate expectations,4.813724664744836
2023-11-08,UK interest rate expectations,4.788802466280917
2023-11-09,UK interest rate expectations,4.790478317669421
2023-11-10,UK interest rate expectations,4.803639740937051
2023-11-13,UK interest rate expectations,4.799533955176373
2023-11-14,UK interest rate expectations,4.728284543084721
2023-11-15,UK interest rate expectations,4.739501527049407
2023-11-16,UK interest rate expectations,4.678369682572617
2023-11-17,UK interest rate expectations,4.748100323123719
2023-11-20,UK interest rate expectations,4.723452177935034
2023-11-21,UK interest rate expectations,4.737876182647341
2023-11-22,UK interest rate expectations,4.792718471954729
2023-11-23,UK interest rate expectations,4.878511619176514
2023-11-24,UK interest rate expectations,4.864863567219742
2023-11-27,UK interest rate expectations,4.790451289074722
2023-11-28,UK interest rate expectations,4.789159016522861
2023-11-29,UK interest rate expectations,4.75141458117623
2023-11-30,UK interest rate expectations,4.788228816333632
2023-12-01,UK interest rate expectations,4.737774395125435
2023-12-04,UK interest rate expectations,4.772458221245159
2023-12-05,UK interest rate expectations,4.666998714042057
2023-12-06,UK interest rate expectations,4.679194856056285
2023-12-07,UK interest rate expectations,4.698206187639795
2023-12-08,UK interest rate expectations,4.730112213125707
2023-12-11,UK interest rate expectations,4.781696332736813
2023-12-12,UK interest rate expectations,4.691062523913065
2023-12-13,UK interest rate expectations,4.572622518239037
2023-12-14,UK interest rate expectations,4.56547842135331
2023-12-15,UK interest rate expectations,4.532361472298642
2023-12-18,UK interest rate expectations,4.562623607910655
2023-12-19,UK interest rate expectations,4.544173076522029
2023-12-20,UK interest rate expectations,4.38660045648645
2023-12-21,UK interest rate expectations,4.324262847315717
2023-12-22,UK interest rate expectations,4.294857707752144
2023-12-27,UK interest rate expectations,4.256611326357893
2023-12-28,UK interest rate expectations,4.260038424287636
2023-12-29,UK interest rate expectations,4.240778596344553
2024-01-02,UK interest rate expectations,4.3113574210912
2024-01-03,UK interest rate expectations,4.360657151127805
2024-01-04,UK interest rate expectations,4.391164378652407
2024-01-05,UK interest rate expectations,4.390914170948128
2024-01-08,UK interest rate expectations,4.403986991654109
2024-01-09,UK interest rate expectations,4.417611264729214
2024-01-10,UK interest rate expectations,4.391184479034809
2024-01-11,UK interest rate expectations,4.419185165419679
2024-01-12,UK interest rate expectations,4.368049056901781
2024-01-15,UK interest rate expectations,4.396111597503442
2024-01-16,UK interest rate expectations,4.426268349938299
2024-01-17,UK interest rate expectations,4.617754207463559
2024-01-18,UK interest rate expectations,4.577354743233362
2024-01-19,UK interest rate expectations,4.55880243934572
2024-01-22,UK interest rate expectations,4.541336723462691
2024-01-23,UK interest rate expectations,4.621736582671431
2024-01-24,UK interest rate expectations,4.646526387278367
2024-01-25,UK interest rate expectations,4.611873495531722
2024-01-26,UK interest rate expectations,4.573893860842354
2024-01-29,UK interest rate expectations,4.524847532665011
2024-01-30,UK interest rate expectations,4.598182353078684
2024-01-31,UK interest rate expectations,4.445507545031592
2024-02-01,UK interest rate expectations,4.445146051827574
2024-02-02,UK interest rate expectations,4.64301096685128
2024-02-05,UK interest rate expectations,4.745688443330515
2024-02-06,UK interest rate expectations,4.626053791771242
2024-02-07,UK interest rate expectations,4.593625047782117
2024-02-08,UK interest rate expectations,4.698996413917588
2024-02-09,UK interest rate expectations,4.749371532120643
2024-02-12,UK interest rate expectations,4.699971698643097
2024-02-13,UK interest rate expectations,4.831594586837864
2024-02-14,UK interest rate expectations,4.724906039127395
2024-02-15,UK interest rate expectations,4.713093768870164
2024-02-16,UK interest rate expectations,4.771397033441339
2024-02-19,UK interest rate expectations,4.760465258975285
2024-02-20,UK interest rate expectations,4.671271842533908
2024-02-21,UK interest rate expectations,4.729109296096122
2024-02-22,UK interest rate expectations,4.638373606517533
2024-02-23,UK interest rate expectations,4.57099032149458
2024-02-26,UK interest rate expectations,4.628202427472262
2024-02-27,UK interest rate expectations,4.674589636779212
2024-02-28,UK interest rate expectations,4.674580216336492
2024-02-29,UK interest rate expectations,4.598488080643754
2024-03-01,UK interest rate expectations,4.583693528279065
2024-03-04,UK interest rate expectations,4.651899417945452
2024-03-05,UK interest rate expectations,4.642224126122453
2024-03-06,UK interest rate expectations,4.622490079601965
2024-03-07,UK interest rate expectations,4.662867189496923
2024-03-08,UK interest rate expectations,4.819566678256956
2024-03-11,UK interest rate expectations,4.779864923884781
2024-03-12,UK interest rate expectations,4.756216702396737
2024-03-13,UK interest rate expectations,4.789457599232946
2024-03-14,UK interest rate expectations,4.834492054835522
2024-03-15,UK interest rate expectations,4.841476422747973
2024-03-18,UK interest rate expectations,4.830546995051876
2024-03-19,UK interest rate expectations,4.78663368207402
2024-03-20,UK interest rate expectations,4.798467153712089
2024-03-21,UK interest rate expectations,4.729123814693587
2024-03-22,UK interest rate expectations,4.689515146966489
2024-03-25,UK interest rate expectations,4.736731271195952
2024-03-26,UK interest rate expectations,4.756849178677573
2024-03-27,UK interest rate expectations,4.729244323046809
2024-03-28,UK interest rate expectations,4.751592992897615
2024-04-02,UK interest rate expectations,4.79846422490286
2024-04-03,UK interest rate expectations,4.831501961268646
2024-04-04,UK interest rate expectations,4.800452403402339
2024-04-05,UK interest rate expectations,4.847062738176913
2024-04-08,UK interest rate expectations,4.871891262564838
2024-04-09,UK interest rate expectations,4.837281214606032
2024-04-10,UK interest rate expectations,4.942451231479881
2024-04-11,UK interest rate expectations,5.023588825510708
2024-04-12,UK interest rate expectations,4.962342077958331
2024-04-15,UK interest rate expectations,4.994436967369009
2024-04-16,UK interest rate expectations,5.06570823382002
2024-04-17,UK interest rate expectations,5.043202269565768
2024-04-18,UK interest rate expectations,5.040033301703601
2024-04-19,UK interest rate expectations,4.991546878767549
2024-04-22,UK interest rate expectations,4.902949517093261
2024-04-23,UK interest rate expectations,4.953198192080709
2024-04-24,UK interest rate expectations,5.059221552744347
2024-04-25,UK interest rate expectations,5.083729611300614
2024-04-26,UK interest rate expectations,5.069002032944358
2024-04-29,UK interest rate expectations,5.04190679437523
2024-04-30,UK interest rate expectations,5.098694521175005
2024-05-02,UK interest rate expectations,5.009639687216562
2024-05-03,UK interest rate expectations,4.934017359711412
2024-05-07,UK interest rate expectations,4.916714278264494
2024-05-08,UK interest rate expectations,4.900107636142394
2024-05-09,UK interest rate expectations,4.820861586658131
2024-05-10,UK interest rate expectations,4.842681786322665
2024-05-13,UK interest rate expectations,4.843088476441891
2024-05-14,UK interest rate expectations,4.846851106177453
2024-05-15,UK interest rate expectations,4.786347274288397
2024-05-16,UK interest rate expectations,4.809405302866294
2024-05-17,UK interest rate expectations,4.872441565046084
2024-05-20,UK interest rate expectations,4.900123133542245
2024-05-21,UK interest rate expectations,4.872945992836046
2024-05-22,UK interest rate expectations,5.02535857190032
2024-05-23,UK interest rate expectations,5.119984349980968
2024-05-24,UK interest rate expectations,5.095161812716045
2024-05-28,UK interest rate expectations,5.090185821436092
2024-05-29,UK interest rate expectations,5.110776211951379
2024-05-30,UK interest rate expectations,5.016507748718945
2024-05-31,UK interest rate expectations,4.950166741100967
2024-06-03,UK interest rate expectations,4.940840374876595
2024-06-04,UK interest rate expectations,4.958558043231996
2024-06-05,UK interest rate expectations,4.973360245377858
2024-06-06,UK interest rate expectations,4.911739419406703
2024-06-07,UK interest rate expectations,4.954770408469072
2024-06-10,UK interest rate expectations,4.765991763738798
2024-06-11,UK interest rate expectations,4.713118647632687
2024-06-12,UK interest rate expectations,4.630491504263322
2024-06-13,UK interest rate expectations,4.67491388242695
2024-06-14,UK interest rate expectations,4.60638226083832
2024-06-17,UK interest rate expectations,4.619222963160301
2024-06-18,UK interest rate expectations,4.56687548044052
2024-06-19,UK interest rate expectations,4.617519697335331
2024-06-20,UK interest rate expectations,4.561244509496485
2024-06-21,UK interest rate expectations,4.571365093683406
2024-06-24,UK interest rate expectations,4.58437515509242
2024-06-25,UK interest rate expectations,4.583431124075754
2024-06-26,UK interest rate expectations,4.623323663684205
2024-06-27,UK interest rate expectations,4.608515791661617
2024-06-28,UK interest rate expectations,4.615878203625056
2024-07-01,UK interest rate expectations,4.60179827758189
2024-07-02,UK interest rate expectations,4.636645359691319
2024-07-03,UK interest rate expectations,4.59819401679245
2024-07-04,UK interest rate expectations,4.607981583148282
2024-07-05,UK interest rate expectations,4.540280060075474
2024-07-08,UK interest rate expectations,4.537397691458946
2024-07-09,UK interest rate expectations,4.540812682550229
2024-07-10,UK interest rate expectations,4.543006218098652
2024-07-11,UK interest rate expectations,4.480599573381235
2024-07-12,UK interest rate expectations,4.48714874491696
2024-07-15,UK interest rate expectations,4.459859956344201
2024-07-16,UK interest rate expectations,4.427979354237713
2024-07-17,UK interest rate expectations,4.470422839863708
2024-07-18,UK interest rate expectations,4.424988141089123
2024-07-19,UK interest rate expectations,4.45003461602442
2024-07-22,UK interest rate expectations,4.500969939711732
2020-01-03,UK risk premium,-0.1227673052402056
2020-01-06,UK risk premium,-0.1527308199790884
2020-01-07,UK risk premium,-0.1179961815044098
2020-01-08,UK risk premium,-0.1278546805033631
2020-01-09,UK risk premium,-0.06614432401828119
2020-01-10,UK risk premium,-0.03912928702192686
2020-01-13,UK risk premium,0.007804490135598363
2020-01-14,UK risk premium,-0.05794349303949287
2020-01-15,UK risk premium,-0.1084905444369797
2020-01-16,UK risk premium,-0.1095667287106471
2020-01-17,UK risk premium,-0.07770898632906731
2020-01-20,UK risk premium,-0.06115082005700867
2020-01-21,UK risk premium,-0.1534676587991298
2020-01-22,UK risk premium,-0.165888025665007
2020-01-23,UK risk premium,-0.1898497997672123
2020-01-24,UK risk premium,-0.2153322722985085
2020-01-27,UK risk premium,-0.2599808735068254
2020-01-28,UK risk premium,-0.2578976290769373
2020-01-29,UK risk premium,-0.2786565370336488
2020-01-30,UK risk premium,-0.3145100439261302
2020-01-31,UK risk premium,-0.3498521100988122
2020-02-03,UK risk premium,-0.3019024099980018
2020-02-04,UK risk premium,-0.2697606844095399
2020-02-05,UK risk premium,-0.2339975652741535
2020-02-06,UK risk premium,-0.2514414327822884
2020-02-07,UK risk premium,-0.2790167819944792
2020-02-10,UK risk premium,-0.2785651696894301
2020-02-11,UK risk premium,-0.2799244955599123
2020-02-12,UK risk premium,-0.2662392648989158
2020-02-13,UK risk premium,-0.2494899086960682
2020-02-14,UK risk premium,-0.2500282553234267
2020-02-17,UK risk premium,-0.2493522728260186
2020-02-18,UK risk premium,-0.2527431720308621
2020-02-19,UK risk premium,-0.2587942401207386
2020-02-20,UK risk premium,-0.2724496282163307
2020-02-21,UK risk premium,-0.2770630532236446
2020-02-24,UK risk premium,-0.2799882326514672
2020-02-25,UK risk premium,-0.2887455955677181
2020-02-26,UK risk premium,-0.2781791526171328
2020-02-27,UK risk premium,-0.281894860032052
2020-02-28,UK risk premium,-0.2836528012156134
2020-03-02,UK risk premium,-0.2652459991835255
2020-03-03,UK risk premium,-0.2363545308065758
2020-03-04,UK risk premium,-0.1952968378100964
2020-03-05,UK risk premium,-0.1856197368045125
2020-03-06,UK risk premium,-0.2503536386056432
2020-03-09,UK risk premium,-0.2944751731153457
2020-03-10,UK risk premium,-0.2717854760226817
2020-03-11,UK risk premium,-0.1872227592539596
2020-03-12,UK risk premium,-0.2572508415541051
2020-03-13,UK risk premium,-0.2052975151286415
2020-03-16,UK risk premium,-0.135087241024861
2020-03-17,UK risk premium,-0.02763921781686418
2020-03-18,UK risk premium,0.2886709920113883
2020-03-19,UK risk premium,0.4544707396769044
2020-03-20,UK risk premium,0.1610120332330336
2020-03-23,UK risk premium,0.001109026176567107
2020-03-24,UK risk premium,-0.0212571403084405
2020-03-25,UK risk premium,-0.0410136520470179
2020-03-26,UK risk premium,-0.1198288737710875
2020-03-27,UK risk premium,-0.1484335642774324
2020-03-30,UK risk premium,-0.1920121547126997
2020-03-31,UK risk premium,-0.1623397438916123
2020-04-01,UK risk premium,-0.1788952395185493
2020-04-02,UK risk premium,-0.1635137460215355
2020-04-03,UK risk premium,-0.1619433775305711
2020-04-06,UK risk premium,-0.1596755797995856
2020-04-07,UK risk premium,-0.1399249548031307
2020-04-08,UK risk premium,-0.1148211054870927
2020-04-09,UK risk premium,-0.1128906018748671
2020-04-14,UK risk premium,-0.1353881891795656
2020-04-15,UK risk premium,-0.1478596028585044
2020-04-16,UK risk premium,-0.1785378635062707
2020-04-17,UK risk premium,-0.1882204662210956
2020-04-20,UK risk premium,-0.1485401928781856
2020-04-21,UK risk premium,-0.1492252289972125
2020-04-22,UK risk premium,-0.1406894935288124
2020-04-23,UK risk premium,-0.1443423247020426
2020-04-24,UK risk premium,-0.1451779934747899
2020-04-27,UK risk premium,-0.1374458514681511
2020-04-28,UK risk premium,-0.1285345114272709
2020-04-29,UK risk premium,-0.1243742401498002
2020-04-30,UK risk premium,-0.1661670303001478
2020-05-04,UK risk premium,-0.2041288750138323
2020-05-05,UK risk premium,-0.2063417024637886
2020-05-06,UK risk premium,-0.183816515104688
2020-05-07,UK risk premium,-0.1558911133337039
2020-05-11,UK risk premium,-0.1315200381766705
2020-05-12,UK risk premium,-0.133386862905885
2020-05-13,UK risk premium,-0.1720451279636941
2020-05-14,UK risk premium,-0.1794285862869159
2020-05-15,UK risk premium,-0.1803024574447439
2020-05-18,UK risk premium,-0.1561533736806644
2020-05-19,UK risk premium,-0.1371556551273344
2020-05-20,UK risk premium,-0.1530554054539874
2020-05-21,UK risk premium,-0.2080746634383461
2020-05-22,UK risk premium,-0.2162822543967992
2020-05-26,UK risk premium,-0.2189263132582513
2020-05-27,UK risk premium,-0.2480055825550471
2020-05-28,UK risk premium,-0.2364485704921731
