LAD23CD,LAD23NM,Childcare accessibility,Childcare accessibility (driving only),Childcare accessibility (public transport only),Childcare accessibility - good or outstanding providers,Childcare accessibility - good or outstanding providers (driving only),Childcare accessibility - good or outstanding providers (public transport only)
E07000225,Chichester,0.3424909070235679,0.3582560723575741,0.2233495763842553,0.2153726356822838,0.2262622357230835,0.1409825166307468
E07000226,Crawley,0.2328428053513812,0.236080414206405,0.2036708702590808,0.1516173747111596,0.1533643210542488,0.1340443695783837
E07000227,Horsham,0.3522583201028266,0.3643662371966559,0.2339371158241853,0.2334258802280077,0.2405210487265342,0.164942981181614
E07000228,Mid Sussex,0.3645999118185615,0.3761832453535576,0.25412014400762,0.2329149197878771,0.2405891382197059,0.159264873970373
E07000229,Worthing,0.3182184351016006,0.3425310144695335,0.2036502559741156,0.2399676127607608,0.2580344575777653,0.1549456017170493
E07000234,Bromsgrove,0.2872991967872446,0.3011763886338937,0.1637627504639057,0.1782487589991809,0.186927820444257,0.1001677729796638
E07000235,Malvern Hills,0.2450005260033596,0.2701549892526671,0.07606995710525553,0.2068958446813116,0.2291752941477684,0.0641586728351939
E07000236,Redditch,0.2543740073085851,0.2833405877138613,0.1198538258268273,0.186377432979499,0.2073139186817833,0.09053689339807977
E07000237,Worcester,0.2544523164089547,0.2956996008033876,0.09277535309560872,0.181694870742561,0.212031744351428,0.06457017241692375
E07000238,Wychavon,0.2434574711230768,0.2578067939182313,0.1171147590152931,0.1760597781310634,0.1865275170041817,0.08180963529845467
E07000239,Wyre Forest,0.1720613017703227,0.1900138695554128,0.08816147513476648,0.1340748001363786,0.1479976261942632,0.070122049796159
E07000240,St Albans,0.4271623300703243,0.4412133683356313,0.302759583512789,0.2272619622263929,0.2354322399236072,0.1594273091912913
E07000241,Welwyn Hatfield,0.3249640298294291,0.3422173136599158,0.2233348927527746,0.1831316478490639,0.1919030155757414,0.1314531232762752
E07000242,East Hertfordshire,0.3360236143845621,0.3429547353608522,0.2671402853492971,0.1792479975688689,0.1825445713015793,0.1414445818890526
E07000243,Stevenage,0.2405757356035126,0.2572048518574898,0.1661514429715844,0.148169256326372,0.1581211062542105,0.1028341360155667
E07000244,East Suffolk,0.2009469587189882,0.2107859185736971,0.1435517251015203,0.1465515880054873,0.1534271029293577,0.1072052796577718
E07000245,West Suffolk,0.2205574277998894,0.2331141331528095,0.1561417758904822,0.1861507844656184,0.1965053443914004,0.1315484939684021
E08000001,Bolton,0.2140777696560933,0.2322973000357604,0.1596551229093527,0.1535188237220446,0.1659868559536288,0.1165825796807439
E08000002,Bury,0.2605407158377491,0.2919690091027476,0.152072468710535,0.2023108947305849,0.2263774164762737,0.1204544823702865
E08000003,Manchester,0.221222521803933,0.2690284906005264,0.1370202803161525,0.165856045184703,0.2010210005590332,0.1039098752769778
E08000004,Oldham,0.2433264583056474,0.2821864760481647,0.1473596043599327,0.1739397681928544,0.2009906913025316,0.1063620378000764
E08000005,Rochdale,0.2294020004326493,0.2640033701219737,0.1393180456740398,0.1908407270089302,0.2196888185093259,0.1155901430436862
E08000006,Salford,0.2664268358234224,0.2932178103228232,0.2052381986034253,0.1992487152331668,0.2204148616510211,0.1528219438821726
E08000007,Stockport,0.2813557477499061,0.2980865903281633,0.1847773669190224,0.2073434907480062,0.2203783368229579,0.1358015766653122
E08000008,Tameside,0.2983580372136451,0.3460210469865302,0.1707269309734641,0.1577822226976847,0.1824438798736958,0.09034949841227745
E08000009,Trafford,0.3293471499275354,0.3472167401126656,0.2318787308679768,0.2279965904567093,0.2406369876603301,0.1595371028571764
E08000010,Wigan,0.2529872872583235,0.2555469238870836,0.2213817003192023,0.2119828661133069,0.2134546851973201,0.1879290341254516
E08000011,Knowsley,0.1883959693040746,0.2031721350859048,0.1479701243250318,0.1387380649824514,0.1492318834233503,0.1088738699972728
E08000012,Liverpool,0.2245177567340586,0.2535580465166695,0.1691372542348189,0.1799002989247169,0.2024940654078909,0.1365822150519053
E08000013,St. Helens,0.2314852268884504,0.2376773314190035,0.2012199329480959,0.1936040465578059,0.1992272374125733,0.1668411294502378
E08000014,Sefton,0.223248905628021,0.2430849083007801,0.1655637603599722,0.1646286974745059,0.1798973557555179,0.120143317140641
E08000015,Wirral,0.236405622609357,0.2523241095227456,0.1895940709857601,0.1793036650827329,0.1921994631251196,0.1437257665614917
E08000016,Barnsley,0.1925530896719774,0.2158305352062525,0.1080404235675698,0.152055908036911,0.169988437980212,0.08723532148586653
E08000017,Doncaster,0.1708487760587408,0.2082874656282692,0.0584850965418409,0.1428888418239717,0.174703889948836,0.04842581252292016
E08000018,Rotherham,0.1655162333989179,0.1864206391086276,0.09832094081727724,0.1336691109388826,0.1508055550929214,0.0800793190148773
E08000019,Sheffield,0.2133974388499215,0.2310199023033267,0.1604647574811067,0.1665360324855284,0.1794196773412591,0.1285673183785081
E08000021,Newcastle upon Tyne,0.2310904820451613,0.2534655597214712,0.1872230727549754,0.1680363333906902,0.1828444613593958,0.1385227163349858
E08000022,North Tyneside,0.2166601122578869,0.2252829977948253,0.1903115693907142,0.1748150147999972,0.1820511706323955,0.1543006717646314
E08000023,South Tyneside,0.1765185993503091,0.1865326423430257,0.1508979896488343,0.1592428575590463,0.1682046993362118,0.1367717316629113
E08000024,Sunderland,0.1351414900000915,0.1477926040655658,0.1053187346162595,0.115693470566181,0.126976680864394,0.08910256772381624
E08000025,Birmingham,0.2044004658484958,0.2263158682840468,0.1544734357989853,0.1510455447753776,0.1668427967023734,0.1144550283686199
E08000026,Coventry,0.178363137859504,0.2023570463640816,0.1124873145182218,0.1454939727344534,0.1655503165306364,0.09068023488312146
E08000027,Dudley,0.1698274868331152,0.1893122870671242,0.09394396942786572,0.1276227539601164,0.1423883628544485,0.07017965278373783
E08000028,Sandwell,0.1608246759851882,0.1889626536733139,0.092870235131357,0.1180375438768126,0.1384315814242651,0.06886483609952086
E08000029,Solihull,0.229432023954907,0.2419758255966033,0.1496831707387632,0.1784010693618002,0.1884223361904046,0.1160817314099403
E08000030,Walsall,0.1232039557271973,0.1411999311893875,0.06853724795705132,0.09475907277230504,0.1083809853854645,0.05352666145326149
E08000031,Wolverhampton,0.1590309145733035,0.1904294536383818,0.08005322415837285,0.09854003847529996,0.1184719627879326,0.04845571861735889
E08000032,Bradford,0.1756328955214802,0.2013503481666817,0.106116306734295,0.1383749142497562,0.1580139174641015,0.08542017437583764
E08000033,Calderdale,0.2521968295386071,0.2872772807763099,0.1440948954020385,0.203200245840147,0.2322529375225142,0.1162280840907188
E08000034,Kirklees,0.2638546590241393,0.2979920987021085,0.1495140047692944,0.1877665315152406,0.2126069738012313,0.1060314287170429
E08000035,Leeds,0.2425393423249612,0.2638721020122244,0.1773636943290901,0.1839444242417203,0.2015894131158045,0.1355307578832918
E08000036,Wakefield,0.1755457612323042,0.1902689854341021,0.1172133076949744,0.1246786475427558,0.1360916742005995,0.0809972910336271
E08000037,Gateshead,0.2376139307421378,0.261671764734331,0.1924289793353662,0.1802756466651191,0.1982363812082499,0.1470779883721096
E09000001,City of London,0.3547090443660754,0.1719307543380014,0.4165063836856967,0.2453942119034605,0.1268697966436793,0.2849815503276177
E09000002,Barking and Dagenham,0.1766272182021683,0.1778972316591541,0.1625820747143454,0.1146594792481422,0.1157916794215911,0.1048389307678133
E09000003,Barnet,0.2766583178125451,0.292207291178015,0.2287529039958154,0.1854791087199118,0.194792140782989,0.1564426636484378
E09000004,Bexley,0.2740519474678921,0.2874988084466227,0.197747118178951,0.1937208612685798,0.2027522326541564,0.1409370726571772
E09000005,Brent,0.2058847390956002,0.2063584028629993,0.1908725111880279,0.146412822253974,0.1472519020640599,0.134662507891141
E09000006,Bromley,0.3519630468535924,0.3742003384715792,0.2443725077904985,0.2358484414043343,0.2497591023553436,0.1681318407692507
E09000007,Camden,0.2967761682237977,0.2437621120925535,0.3138000269803652,0.1971433099393871,0.1590264425202109,0.2100229186005244
E09000008,Croydon,0.2653368670828195,0.2955161795674813,0.1939524991347275,0.1687431767449277,0.1872015786171444,0.1244534054133426
E09000009,Ealing,0.2390691942000608,0.2499525630541597,0.209108962259902,0.1589590778002883,0.1659031061334105,0.1399942257388938
E09000010,Enfield,0.2152327112021414,0.2281567614957377,0.1749143058228741,0.1465757912231033,0.1553133488355667,0.1182920514500684
E09000011,Greenwich,0.2839853455049311,0.2633457286483213,0.2830721686591486,0.1749416720017954,0.1632366019434729,0.1724942321224401
E09000012,Hackney,0.3045410225789103,0.2230710552598112,0.3472151154551836,0.1988192688163673,0.143065587929022,0.2283511321263995
E09000013,Hammersmith and Fulham,0.332649885101221,0.2891299951124434,0.3670566740487024,0.2111597010615935,0.1826540861532495,0.2327788917833407
E09000014,Haringey,0.2423476225871763,0.2177893494687899,0.2526105423299063,0.1629069834422504,0.1470322743111252,0.1695004858329286
E09000015,Harrow,0.2616646670324492,0.2677275196487435,0.2139538118255793,0.1883557101049147,0.1920302601492776,0.156210050193864
E09000016,Havering,0.2852612353141147,0.3019164837170064,0.2096246794833121,0.1726454499595459,0.1824544000184525,0.1275972547724134
E09000017,Hillingdon,0.2106517952211008,0.2206003875693969,0.1654862765236435,0.1443697829390838,0.1523086936131733,0.1106443421021052
E09000018,Hounslow,0.2299221650124887,0.2320164682606926,0.2109990861863583,0.1617823820830101,0.1628237014145566,0.1498841243830023
E09000019,Islington,0.3220567033138113,0.2238723449949908,0.36869579919369,0.2204839268559784,0.1560461244542448,0.2511252580358265
E09000020,Kensington and Chelsea,0.3135950752801648,0.2902628376397264,0.3318420916138092,0.2088619478555602,0.1936181000270467,0.2205013880671708
E09000021,Kingston upon Thames,0.3154100085228306,0.3071845300270501,0.2903220470481818,0.2191108305394401,0.2156030471140852,0.1950446065008529
E09000022,Lambeth,0.3325499764633437,0.2552016538481805,0.3748671105948893,0.2132027417900294,0.1600465411066493,0.242899487584073
E09000023,Lewisham,0.339220882366897,0.3442240224402285,0.3127175600941574,0.2261052737823642,0.2287111314356748,0.2095633716269992
E09000024,Merton,0.3030446478245554,0.2955752271016914,0.2953226358627372,0.1896591640610647,0.1837017340201845,0.1877669698760428
E09000025,Newham,0.1637798885707989,0.1214387242049686,0.1984037643619887,0.1263573833548561,0.09483801403139537,0.1522156879279017
E09000026,Redbridge,0.2216129562392797,0.2290379723450036,0.1821693304896083,0.1591716231907828,0.163135036663112,0.133962246272732
E09000027,Richmond upon Thames,0.3881380638683453,0.3868464106403157,0.3693047556182074,0.243107784285237,0.2412690096389389,0.2338924503646225
E09000028,Southwark,0.2872435875283381,0.2332233991351448,0.3083429441361917,0.194840097801099,0.156361525274844,0.2106844989647388
E09000029,Sutton,0.2696222460053137,0.2990195149823898,0.1567790561125492,0.1751112078324281,0.1941415679085434,0.1011887337809019
E09000030,Tower Hamlets,0.2207988824579469,0.1685427095284407,0.2492667123388664,0.1532377445212015,0.1184439533798643,0.172136147546484
E09000031,Waltham Forest,0.2442527672156694,0.2225432509242877,0.2528089560196517,0.1781351965831132,0.1618581889655669,0.1863690585844353
E09000032,Wandsworth,0.3780799737653733,0.3434063265208758,0.3990010616951717,0.2395115417505633,0.2138606876626364,0.2572345301630288
E09000033,Westminster,0.2876796523543228,0.2552547872305614,0.3004275872263778,0.2135750015359177,0.1922134713115864,0.2219899061292076
