Country,Year,TradeToGDP,rank,rank2,Continent
Turkiye,1998,0.403954105883847,16.0,16.0,Asia
Turkiye,1999,0.376649220129325,16.0,16.0,Asia
Turkiye,2000,0.423544370390114,16.0,16.0,Asia
Turkiye,2001,0.498714751387935,16.0,16.0,Asia
Turkiye,2002,0.479823940487577,16.0,16.0,Asia
Turkiye,2003,0.462250976270923,16.0,16.0,Asia
Turkiye,2004,0.4882583815088649,16.0,16.0,Asia
Turkiye,2005,0.461423570520464,16.0,16.0,Asia
Turkiye,2006,0.487628710706907,16.0,16.0,Asia
Turkiye,2007,0.478508167487862,16.0,16.0,Asia
Turkiye,2008,0.5054825389516651,16.0,16.0,Asia
Turkiye,2009,0.467870669467638,16.0,16.0,Asia
Turkiye,2010,0.466944652263085,16.0,16.0,Asia
Turkiye,2011,0.533041756356468,16.0,16.0,Asia
Turkiye,2012,0.52830802656723,16.0,16.0,Asia
Turkiye,2013,0.525272987998138,16.0,16.0,Asia
Turkiye,2014,0.537663011662543,16.0,16.0,Asia
Turkiye,2015,0.510885436007552,16.0,16.0,Asia
Turkiye,2016,0.4832818623389729,16.0,16.0,Asia
Turkiye,2017,0.55762168749568,16.0,16.0,Asia
Turkiye,2018,0.625543694785493,16.0,16.0,Asia
Turkiye,2019,0.6268872895808361,16.0,16.0,Asia
Turkiye,2020,0.609559310414459,16.0,16.0,Asia
Turkiye,2021,0.7083492319947421,16.0,16.0,Asia
United States,1970,0.107582854049602,3.0,3.0,America
United States,1971,0.107571790359274,3.0,3.0,America
United States,1972,0.113406196496001,3.0,3.0,America
United States,1973,0.1307921558943039,3.0,3.0,America
United States,1974,0.1644498632253959,3.0,3.0,America
United States,1975,0.155163736331565,3.0,3.0,America
United States,1976,0.160488456356637,3.0,3.0,America
United States,1977,0.1641789467515539,3.0,3.0,America
United States,1978,0.169728342289651,3.0,3.0,America
United States,1979,0.183761632042836,3.0,3.0,America
United States,1980,0.201098446894226,3.0,3.0,America
United States,1981,0.194259131704272,3.0,3.0,America
United States,1982,0.175368122809184,3.0,3.0,America
United States,1983,0.166655934803103,3.0,3.0,America
United States,1984,0.175224074224053,3.0,3.0,America
United States,1985,0.1660390612630299,3.0,3.0,America
United States,1986,0.168979771514343,3.0,3.0,America
United States,1987,0.179735809845702,3.0,3.0,America
United States,1988,0.1907010070586149,3.0,3.0,America
United States,1989,0.194151283860195,3.0,3.0,America
United States,1990,0.198150505840543,3.0,3.0,America
United States,1991,0.197864481240974,3.0,3.0,America
United States,1992,0.199505945023923,3.0,3.0,America
United States,1993,0.200446187019752,3.0,3.0,America
United States,1994,0.210554591617453,3.0,3.0,America
United States,1995,0.224533816490568,3.0,3.0,America
United States,1996,0.226870719902412,3.0,3.0,America
United States,1997,0.234283210916839,3.0,3.0,America
United States,1998,0.228258909523693,3.0,3.0,America
United States,1999,0.233135637046602,3.0,3.0,America
United States,2000,0.251029953595813,3.0,3.0,America
United States,2001,0.22967181335596,3.0,3.0,America
United States,2002,0.2228637410948969,3.0,3.0,America
United States,2003,0.226273130062789,3.0,3.0,America
United States,2004,0.2444806226432569,3.0,3.0,America
United States,2005,0.256385530316517,3.0,3.0,America
United States,2006,0.269752780973197,3.0,3.0,America
United States,2007,0.280120176822667,3.0,3.0,America
United States,2008,0.298677957945319,3.0,3.0,America
United States,2009,0.247595311689876,3.0,3.0,America
United States,2010,0.282198952346731,3.0,3.0,America
United States,2011,0.308424862411943,3.0,3.0,America
United States,2012,0.306818353657295,3.0,3.0,America
United States,2013,0.300023671411205,3.0,3.0,America
United States,2014,0.299979997800853,3.0,3.0,America
United States,2015,0.278122335024973,3.0,3.0,America
United States,2016,0.265869993604609,3.0,3.0,America
United States,2017,0.272791610220074,3.0,3.0,America
United States,2018,0.276103792720958,3.0,3.0,America
United States,2019,0.264519494737854,3.0,3.0,America
United States,2020,0.233837618777961,3.0,3.0,America
United States,2021,0.254814002667122,3.0,3.0,America
Vietnam,1970,0.0,21.0,21.0,Asia
Vietnam,1971,0.0,21.0,21.0,Asia
Vietnam,1972,0.0,21.0,21.0,Asia
Vietnam,1973,0.0,21.0,21.0,Asia
Vietnam,1974,0.0,21.0,21.0,Asia
Vietnam,1975,0.0,21.0,21.0,Asia
Vietnam,1976,0.0,21.0,21.0,Asia
Vietnam,1977,0.0,21.0,21.0,Asia
Vietnam,1978,0.0,21.0,21.0,Asia
Vietnam,1979,0.0,21.0,21.0,Asia
Vietnam,1980,0.0,21.0,21.0,Asia
Vietnam,1981,0.0,21.0,21.0,Asia
Vietnam,1982,0.0,21.0,21.0,Asia
Vietnam,1983,0.0,21.0,21.0,Asia
Vietnam,1984,0.0,21.0,21.0,Asia
Vietnam,1985,0.0,21.0,21.0,Asia
Vietnam,1986,0.232186943238731,21.0,21.0,Asia
Vietnam,1987,0.2079860657491289,21.0,21.0,Asia
Vietnam,1988,0.189504870869001,21.0,21.0,Asia
Vietnam,1989,0.5790446215498519,21.0,21.0,Asia
Vietnam,1990,0.81315697940889,21.0,21.0,Asia
Vietnam,1991,0.669469523937841,21.0,21.0,Asia
Vietnam,1992,0.7357688512611731,21.0,21.0,Asia
Vietnam,1993,0.6621226715117849,21.0,21.0,Asia
Vietnam,1994,0.774731979430249,21.0,21.0,Asia
Vietnam,1995,0.7472126592030299,21.0,21.0,Asia
Vietnam,1996,0.927057468023717,21.0,21.0,Asia
Vietnam,1997,0.94344484070014,21.0,21.0,Asia
Vietnam,1998,0.970012485118983,21.0,21.0,Asia
Vietnam,1999,1.02787406603658,21.0,21.0,Asia
Vietnam,2000,1.11417094419784,21.0,21.0,Asia
Vietnam,2001,1.11955937998712,21.0,21.0,Asia
Vietnam,2002,1.16696868653395,21.0,21.0,Asia
Vietnam,2003,1.24327954439793,21.0,21.0,Asia
Vietnam,2004,1.33016497868887,21.0,21.0,Asia
Vietnam,2005,1.30714846045026,21.0,21.0,Asia
Vietnam,2006,1.38313621869598,21.0,21.0,Asia
Vietnam,2007,1.54605383996554,21.0,21.0,Asia
Vietnam,2008,1.54317479627758,21.0,21.0,Asia
Vietnam,2009,1.34706317721758,21.0,21.0,Asia
Vietnam,2010,1.13977695072309,21.0,21.0,Asia
Vietnam,2011,1.25260589268396,21.0,21.0,Asia
Vietnam,2012,1.23224125513469,21.0,21.0,Asia
Vietnam,2013,1.30846343572237,21.0,21.0,Asia
Vietnam,2014,1.35410511821677,21.0,21.0,Asia
Vietnam,2015,1.44914220341477,21.0,21.0,Asia
Vietnam,2016,1.45409507144464,21.0,21.0,Asia
Vietnam,2017,1.60980071990283,21.0,21.0,Asia
Vietnam,2018,1.64663939808037,21.0,21.0,Asia
Vietnam,2019,1.64704220728669,21.0,21.0,Asia
Vietnam,2020,1.63245857421561,21.0,21.0,Asia
Vietnam,2021,1.86468183243517,21.0,21.0,Asia
