date,id,name,value
2017-04-01,W06000018,Caerphilly,5.0
2017-04-01,E08000033,Calderdale,6.0
2017-04-01,E07000008,Cambridge,8.0
2017-04-01,E07000028,Carlisle,23.0
2017-04-01,W06000010,Carmarthenshire,23.0
2017-04-01,E07000078,Cheltenham,8.0
2017-04-01,E06000049,Cheshire East,17.0
2017-04-01,E06000050,Cheshire West and Chester,16.0
2017-04-01,S12000005,Clackmannanshire,14.0
2017-04-01,E06000052,Cornwall,5.0
2017-04-01,E07000079,Cotswold,6.0
2017-04-01,E06000047,County Durham,25.0
2017-04-01,E08000026,Coventry,39.0
2017-04-01,E07000163,Craven,6.0
2017-04-01,S12000042,Dundee City,19.0
2017-04-01,E07000040,East Devon,3.0
2017-04-01,S12000045,East Dunbartonshire,21.0
2017-04-01,E07000242,East Hertfordshire,6.0
2017-04-01,S12000010,East Lothian,4.0
2017-04-01,S12000011,East Renfrewshire,8.0
2017-04-01,E06000011,East Riding of Yorkshire,18.0
2017-04-01,E07000030,Eden,9.0
2017-04-01,S12000014,Falkirk,9.0
2017-04-01,E07000087,Fareham,7.0
2017-04-01,S12000015,Fife,8.0
2017-04-01,E08000037,Gateshead,24.0
2017-04-01,S12000046,Glasgow City,40.0
2017-04-01,E07000081,Gloucester,4.0
2017-04-01,E09000012,Hackney,8.0
2017-04-01,E06000006,Halton,20.0
2017-04-01,E09000013,Hammersmith and Fulham,10.0
2017-04-01,E09000014,Haringey,4.0
2017-04-01,E07000165,Harrogate,7.0
2017-04-01,E06000001,Hartlepool,25.0
2017-04-01,E06000019,"Herefordshire, County of",3.0
2017-04-01,E07000037,High Peak,4.0
2017-04-01,E07000202,Ipswich,13.0
2017-04-01,E06000046,Isle of Wight,3.0
2017-04-01,E09000019,Islington,6.0
2017-04-01,E06000010,"Kingston upon Hull, City of",14.0
2017-04-01,E08000034,Kirklees,13.0
2017-04-01,E08000011,Knowsley,10.0
2017-04-01,E09000022,Lambeth,14.0
2017-04-01,E06000016,Leicester,15.0
2017-04-01,E09000023,Lewisham,9.0
2017-04-01,N09000007,Lisburn and Castlereagh,18.0
2017-04-01,E08000012,Liverpool,25.0
2017-04-01,E07000074,Maldon,6.0
2017-04-01,E07000174,Mansfield,12.0
2017-04-01,E07000187,Mendip,11.0
2017-04-01,E06000042,Milton Keynes,18.0
2017-04-01,W06000021,Monmouthshire,5.0
2017-04-01,E07000175,Newark and Sherwood,10.0
2017-04-01,E08000021,Newcastle upon Tyne,16.0
2017-04-01,W06000022,Newport,5.0
2017-04-01,N09000010,"Newry, Mourne and Down",11.0
2017-04-01,S12000021,North Ayrshire,9.0
2017-04-01,E06000012,North East Lincolnshire,2.0
2017-04-01,E06000013,North Lincolnshire,10.0
2017-04-01,E06000024,North Somerset,4.0
2017-04-01,E08000022,North Tyneside,9.0
2017-04-01,E06000057,Northumberland,22.0
2017-04-01,E07000219,Nuneaton and Bedworth,5.0
2017-04-01,E07000178,Oxford,9.0
2017-04-01,W06000009,Pembrokeshire,6.0
2017-04-01,E06000031,Peterborough,11.0
2017-04-01,E06000026,Plymouth,11.0
2017-04-01,E06000029,Poole,4.0
2017-04-01,W06000023,Powys,10.0
2017-04-01,E06000003,Redcar and Cleveland,7.0
2017-04-01,E07000211,Reigate and Banstead,4.0
2017-04-01,S12000038,Renfrewshire,8.0
2017-04-01,E08000018,Rotherham,4.0
2017-04-01,E07000167,Ryedale,16.0
2017-04-01,E07000168,Scarborough,11.0
2017-04-01,E08000014,Sefton,16.0
2017-04-01,E07000169,Selby,5.0
2017-04-01,E07000111,Sevenoaks,11.0
2017-04-01,E08000019,Sheffield,27.0
2017-04-01,E08000029,Solihull,5.0
2017-04-01,S12000028,South Ayrshire,4.0
2017-04-01,S12000029,South Lanarkshire,15.0
2017-04-01,E07000189,South Somerset,4.0
2017-04-01,E07000240,St Albans,9.0
2017-04-01,E08000013,St. Helens,26.0
2017-04-01,S12000030,Stirling,3.0
2017-04-01,E07000113,Swale,5.0
2017-04-01,W06000011,Swansea,26.0
2017-04-01,E07000190,Taunton Deane,1.0
2017-04-01,E07000045,Teignbridge,5.0
2017-04-01,E06000027,Torbay,6.0
2017-04-01,E07000116,Tunbridge Wells,7.0
2017-04-01,E07000180,Vale of White Horse,10.0
2017-04-01,E08000036,Wakefield,8.0
2017-04-01,E08000030,Walsall,10.0
2017-04-01,E06000007,Warrington,3.0
2017-04-01,E07000222,Warwick,10.0
2017-04-01,E07000216,Waverley,6.0
2017-04-01,E07000241,Welwyn Hatfield,5.0
2017-04-01,E07000052,West Dorset,4.0
2017-04-01,E06000054,Wiltshire,13.0
2017-04-01,E08000015,Wirral,25.0
2017-04-01,E07000217,Woking,4.0
2017-04-01,E08000031,Wolverhampton,6.0
2017-04-01,W06000006,Wrexham,11.0
2017-04-01,E06000014,York,8.0
2017-07-01,S12000033,Aberdeen City,13.0
2017-07-01,E07000032,Amber Valley,1.0
2017-07-01,N09000011,Ards and North Down,13.0
2017-07-01,N09000002,"Armagh City, Banbridge and Craigavon",5.0
2017-07-01,E07000170,Ashfield,6.0
2017-07-01,E06000055,Bedford,4.0
2017-07-01,N09000003,Belfast,31.0
2017-07-01,E08000025,Birmingham,81.0
2017-07-01,E08000032,Bradford,48.0
2017-07-01,W06000013,Bridgend,8.0
2017-07-01,E06000043,Brighton and Hove,3.0
2017-07-01,E06000023,"Bristol, City of",11.0
2017-07-01,E07000117,Burnley,15.0
2017-07-01,W06000018,Caerphilly,5.0
2017-07-01,E08000033,Calderdale,5.0
2017-07-01,E07000078,Cheltenham,4.0
2017-07-01,E07000177,Cherwell,6.0
2017-07-01,S12000036,City of Edinburgh,13.0
2017-07-01,E07000071,Colchester,1.0
2017-07-01,W06000003,Conwy,2.0
2017-07-01,E06000047,County Durham,5.0
2017-07-01,E08000026,Coventry,31.0
2017-07-01,E07000163,Craven,4.0
2017-07-01,W06000004,Denbighshire,4.0
2017-07-01,E08000027,Dudley,5.0
2017-07-01,E09000009,Ealing,1.0
2017-07-01,S12000008,East Ayrshire,10.0
2017-07-01,E07000040,East Devon,4.0
2017-07-01,E07000085,East Hampshire,5.0
2017-07-01,S12000010,East Lothian,13.0
2017-07-01,E07000152,East Northamptonshire,5.0
2017-07-01,S12000011,East Renfrewshire,3.0
2017-07-01,E07000061,Eastbourne,5.0
2017-07-01,E07000207,Elmbridge,8.0
2017-07-01,E09000010,Enfield,4.0
2017-07-01,E07000041,Exeter,3.0
2017-07-01,S12000014,Falkirk,9.0
2017-07-01,S12000015,Fife,5.0
2017-07-01,E07000080,Forest of Dean,3.0
2017-07-01,E07000173,Gedling,2.0
2017-07-01,S12000046,Glasgow City,2.0
2017-07-01,E09000012,Hackney,5.0
2017-07-01,E07000131,Harborough,6.0
2017-07-01,E09000014,Haringey,2.0
2017-07-01,E07000202,Ipswich,7.0
2017-07-01,E06000046,Isle of Wight,11.0
2017-07-01,E09000021,Kingston upon Thames,10.0
2017-07-01,E08000034,Kirklees,3.0
2017-07-01,E09000022,Lambeth,14.0
2017-07-01,E07000121,Lancaster,46.0
2017-07-01,E08000035,Leeds,14.0
2017-07-01,E06000016,Leicester,13.0
2017-07-01,E09000023,Lewisham,25.0
2017-07-01,N09000007,Lisburn and Castlereagh,6.0
2017-07-01,E08000012,Liverpool,4.0
2017-07-01,E07000187,Mendip,5.0
2017-07-01,E07000042,Mid Devon,9.0
2017-07-01,N09000009,Mid Ulster,19.0
2017-07-01,E07000210,Mole Valley,4.0
2017-07-01,E07000091,New Forest,4.0
2017-07-01,E08000021,Newcastle upon Tyne,22.0
2017-07-01,E09000025,Newham,6.0
2017-07-01,S12000021,North Ayrshire,10.0
2017-07-01,E06000024,North Somerset,3.0
2017-07-01,E08000022,North Tyneside,6.0
2017-07-01,E07000148,Norwich,20.0
2017-07-01,E07000178,Oxford,8.0
2017-07-01,W06000009,Pembrokeshire,7.0
2017-07-01,E07000122,Pendle,54.0
2017-07-01,E06000026,Plymouth,10.0
2017-07-01,E07000051,Purbeck,5.0
2017-07-01,E06000038,Reading,6.0
2017-07-01,E06000003,Redcar and Cleveland,5.0
2017-07-01,E07000211,Reigate and Banstead,8.0
2017-07-01,E08000018,Rotherham,6.0
2017-07-01,E07000220,Rugby,2.0
2017-07-01,E07000176,Rushcliffe,9.0
2017-07-01,E07000167,Ryedale,5.0
2017-07-01,E07000169,Selby,5.0
2017-07-01,E08000019,Sheffield,5.0
2017-07-01,E06000039,Slough,6.0
2017-07-01,E06000025,South Gloucestershire,3.0
2017-07-01,S12000029,South Lanarkshire,4.0
2017-07-01,E06000045,Southampton,5.0
2017-07-01,E07000240,St Albans,7.0
2017-07-01,E07000082,Stroud,4.0
2017-07-01,E07000190,Taunton Deane,5.0
2017-07-01,E07000045,Teignbridge,3.0
2017-07-01,E06000020,Telford and Wrekin,6.0
2017-07-01,E07000083,Tewkesbury,5.0
2017-07-01,E06000027,Torbay,6.0
2017-07-01,W06000014,Vale of Glamorgan,9.0
2017-07-01,E07000180,Vale of White Horse,8.0
2017-07-01,E08000036,Wakefield,14.0
2017-07-01,E07000065,Wealden,6.0
2017-07-01,E07000047,West Devon,8.0
2017-07-01,E07000052,West Dorset,4.0
2017-07-01,E07000127,West Lancashire,22.0
2017-07-01,E06000054,Wiltshire,6.0
2017-07-01,E07000094,Winchester,6.0
2017-07-01,E06000041,Wokingham,4.0
2017-07-01,W06000006,Wrexham,5.0
2017-07-01,E07000128,Wyre,24.0
2017-07-01,E06000014,York,6.0
2017-10-01,S12000033,Aberdeen City,9.0
2017-10-01,S12000034,Aberdeenshire,1.0
2017-10-01,N09000001,Antrim and Newtownabbey,31.0
2017-10-01,N09000011,Ards and North Down,8.0
2017-10-01,S12000035,Argyll and Bute,3.0
2017-10-01,N09000002,"Armagh City, Banbridge and Craigavon",10.0
2017-10-01,E07000224,Arun,7.0
2017-10-01,E07000170,Ashfield,5.0
2017-10-01,E07000105,Ashford,8.0
2017-10-01,E07000027,Barrow-in-Furness,13.0
2017-10-01,E07000066,Basildon,4.0
2017-10-01,E06000022,Bath and North East Somerset,4.0
2017-10-01,E06000055,Bedford,4.0
2017-10-01,N09000003,Belfast,33.0
2017-10-01,E08000025,Birmingham,17.0
2017-10-01,E07000129,Blaby,5.0
2017-10-01,W06000019,Blaenau Gwent,5.0
2017-10-01,E08000032,Bradford,24.0
2017-10-01,E09000005,Brent,11.0
2017-10-01,E06000023,"Bristol, City of",2.0
2017-10-01,E07000117,Burnley,4.0
2017-10-01,E08000033,Calderdale,3.0
2017-10-01,E07000008,Cambridge,20.0
2017-10-01,E09000007,Camden,3.0
2017-10-01,W06000010,Carmarthenshire,9.0
2017-10-01,W06000008,Ceredigion,5.0
2017-10-01,E07000078,Cheltenham,10.0
2017-10-01,E07000177,Cherwell,11.0
2017-10-01,E06000050,Cheshire West and Chester,8.0
2017-10-01,E07000225,Chichester,7.0
2017-10-01,S12000036,City of Edinburgh,34.0
2017-10-01,E07000029,Copeland,20.0
2017-10-01,E06000047,County Durham,29.0
2017-10-01,E08000026,Coventry,30.0
2017-10-01,E06000005,Darlington,6.0
2017-10-01,W06000004,Denbighshire,5.0
2017-10-01,N09000005,Derry City and Strabane,9.0
2017-10-01,E07000108,Dover,4.0
2017-10-01,E08000027,Dudley,4.0
2017-10-01,S12000042,Dundee City,21.0
2017-10-01,E07000040,East Devon,5.0
2017-10-01,S12000010,East Lothian,10.0
2017-10-01,E06000011,East Riding of Yorkshire,18.0
2017-10-01,E07000086,Eastleigh,3.0
2017-10-01,E07000207,Elmbridge,3.0
2017-10-01,E07000072,Epping Forest,6.0
2017-10-01,E07000041,Exeter,4.0
2017-10-01,S12000015,Fife,2.0
2017-10-01,W06000005,Flintshire,4.0
2017-10-01,E07000080,Forest of Dean,3.0
2017-10-01,E08000037,Gateshead,18.0
2017-10-01,S12000046,Glasgow City,62.0
2017-10-01,E07000081,Gloucester,10.0
2017-10-01,E09000011,Greenwich,9.0
2017-10-01,E09000012,Hackney,5.0
2017-10-01,E06000006,Halton,24.0
2017-10-01,E09000013,Hammersmith and Fulham,4.0
2017-10-01,E09000014,Haringey,12.0
2017-10-01,E06000001,Hartlepool,24.0
2017-10-01,E07000062,Hastings,5.0
2017-10-01,E07000132,Hinckley and Bosworth,9.0
2017-10-01,E09000018,Hounslow,8.0
2017-10-01,S12000018,Inverclyde,3.0
2017-10-01,W06000001,Isle of Anglesey,4.0
2017-10-01,E06000010,"Kingston upon Hull, City of",16.0
2017-10-01,E09000021,Kingston upon Thames,4.0
2017-10-01,E08000034,Kirklees,5.0
2017-10-01,E09000022,Lambeth,9.0
2017-10-01,E08000035,Leeds,32.0
2017-10-01,E06000016,Leicester,6.0
2017-10-01,E09000023,Lewisham,24.0
2017-10-01,N09000007,Lisburn and Castlereagh,24.0
2017-10-01,E08000012,Liverpool,10.0
2017-10-01,E07000074,Maldon,6.0
2017-10-01,N09000009,Mid Ulster,37.0
2017-10-01,E06000042,Milton Keynes,12.0
2017-10-01,E07000210,Mole Valley,10.0
2017-10-01,E08000021,Newcastle upon Tyne,22.0
2017-10-01,W06000022,Newport,5.0
2017-10-01,S12000021,North Ayrshire,11.0
2017-10-01,E07000043,North Devon,5.0
2017-10-01,E07000050,North Dorset,9.0
2017-10-01,E07000099,North Hertfordshire,10.0
2017-10-01,E06000013,North Lincolnshire,5.0
2017-10-01,E07000134,North West Leicestershire,8.0
2017-10-01,E06000057,Northumberland,20.0
2017-10-01,E07000148,Norwich,8.0
2017-10-01,E07000135,Oadby and Wigston,2.0
2017-10-01,E07000178,Oxford,6.0
2017-10-01,E06000003,Redcar and Cleveland,18.0
2017-10-01,E07000211,Reigate and Banstead,8.0
2017-10-01,S12000038,Renfrewshire,8.0
2017-10-01,W06000016,Rhondda Cynon Taf,7.0
2017-10-01,E07000064,Rother,8.0
2017-10-01,E08000018,Rotherham,10.0
2017-10-01,E07000220,Rugby,4.0
2017-10-01,E07000212,Runnymede,5.0
2017-10-01,E08000014,Sefton,18.0
2017-10-01,E07000111,Sevenoaks,5.0
2017-10-01,E08000019,Sheffield,31.0
2017-10-01,S12000029,South Lanarkshire,5.0
2017-10-01,E07000126,South Ribble,4.0
2017-10-01,E06000045,Southampton,5.0
2017-10-01,E07000240,St Albans,5.0
2017-10-01,E08000013,St. Helens,29.0
2017-10-01,E07000221,Stratford-on-Avon,3.0
2017-10-01,E07000045,Teignbridge,5.0
2017-10-01,W06000020,Torfaen,10.0
2017-10-01,E07000046,Torridge,6.0
2017-10-01,E09000030,Tower Hamlets,4.0
2017-10-01,E07000077,Uttlesford,5.0
2017-10-01,E08000036,Wakefield,9.0
2017-10-01,E09000031,Waltham Forest,13.0
2017-10-01,E09000032,Wandsworth,3.0
2017-10-01,E07000222,Warwick,5.0
2017-10-01,E07000216,Waverley,12.0
2017-10-01,E07000047,West Devon,5.0
2017-10-01,E07000127,West Lancashire,3.0
2017-10-01,E08000015,Wirral,24.0
2017-10-01,E07000217,Woking,4.0
2017-10-01,E06000014,York,14.0
2018-01-01,S12000033,Aberdeen City,3.0
2018-01-01,S12000034,Aberdeenshire,13.0
2018-01-01,E07000026,Allerdale,17.0
2018-01-01,N09000001,Antrim and Newtownabbey,5.0
2018-01-01,S12000035,Argyll and Bute,13.0
2018-01-01,N09000002,"Armagh City, Banbridge and Craigavon",24.0
2018-01-01,E07000105,Ashford,3.0
2018-01-01,E07000171,Bassetlaw,15.0
2018-01-01,E06000022,Bath and North East Somerset,4.0
2018-01-01,E06000055,Bedford,5.0
2018-01-01,N09000003,Belfast,13.0
2018-01-01,E08000025,Birmingham,30.0
2018-01-01,E07000033,Bolsover,10.0
2018-01-01,E06000028,Bournemouth,4.0
2018-01-01,E08000032,Bradford,14.0
2018-01-01,E09000005,Brent,6.0
2018-01-01,E06000023,"Bristol, City of",18.0
2018-01-01,E07000008,Cambridge,6.0
2018-01-01,E07000106,Canterbury,6.0
2018-01-01,W06000015,Cardiff,20.0
2018-01-01,W06000010,Carmarthenshire,17.0
2018-01-01,W06000008,Ceredigion,4.0
2018-01-01,E07000130,Charnwood,10.0
2018-01-01,E07000078,Cheltenham,4.0
2018-01-01,E06000050,Cheshire West and Chester,19.0
2018-01-01,S12000036,City of Edinburgh,23.0
2018-01-01,S12000005,Clackmannanshire,8.0
2018-01-01,E07000071,Colchester,7.0
2018-01-01,E06000052,Cornwall,5.0
2018-01-01,E06000047,County Durham,5.0
2018-01-01,E08000026,Coventry,27.0
2018-01-01,E07000096,Dacorum,7.0
2018-01-01,W06000004,Denbighshire,11.0
2018-01-01,N09000005,Derry City and Strabane,5.0
2018-01-01,E08000027,Dudley,10.0
2018-01-01,S12000006,Dumfries and Galloway,8.0
2018-01-01,S12000042,Dundee City,17.0
2018-01-01,S12000008,East Ayrshire,13.0
2018-01-01,E07000242,East Hertfordshire,4.0
2018-01-01,E06000011,East Riding of Yorkshire,4.0
2018-01-01,E07000193,East Staffordshire,12.0
2018-01-01,E07000207,Elmbridge,5.0
2018-01-01,E07000041,Exeter,4.0
2018-01-01,S12000047,Fife,11.0
2018-01-01,E08000037,Gateshead,12.0
2018-01-01,S12000046,Glasgow City,27.0
2018-01-01,E07000081,Gloucester,5.0
2018-01-01,E09000011,Greenwich,5.0
2018-01-01,E09000012,Hackney,2.0
2018-01-01,E06000006,Halton,32.0
2018-01-01,E07000164,Hambleton,28.0
2018-01-01,E09000014,Haringey,17.0
2018-01-01,E07000062,Hastings,8.0
2018-01-01,E07000090,Havant,5.0
2018-01-01,S12000017,Highland,21.0
2018-01-01,E09000018,Hounslow,2.0
2018-01-01,S12000018,Inverclyde,7.0
2018-01-01,E07000202,Ipswich,8.0
2018-01-01,E06000046,Isle of Wight,5.0
2018-01-01,E09000020,Kensington and Chelsea,2.0
2018-01-01,E06000010,"Kingston upon Hull, City of",17.0
2018-01-01,E08000034,Kirklees,13.0
2018-01-01,E09000022,Lambeth,10.0
2018-01-01,E08000035,Leeds,30.0
2018-01-01,E06000016,Leicester,5.0
2018-01-01,E07000063,Lewes,5.0
2018-01-01,E07000194,Lichfield,9.0
2018-01-01,N09000007,Lisburn and Castlereagh,29.0
2018-01-01,E08000012,Liverpool,25.0
2018-01-01,E06000032,Luton,1.0
2018-01-01,E07000187,Mendip,5.0
2018-01-01,E06000042,Milton Keynes,9.0
2018-01-01,E07000210,Mole Valley,4.0
2018-01-01,W06000021,Monmouthshire,5.0
2018-01-01,E08000021,Newcastle upon Tyne,35.0
2018-01-01,W06000022,Newport,12.0
2018-01-01,S12000021,North Ayrshire,4.0
2018-01-01,E06000013,North Lincolnshire,5.0
2018-01-01,E06000057,Northumberland,4.0
2018-01-01,E06000018,Nottingham,12.0
2018-01-01,E07000178,Oxford,14.0
2018-01-01,E06000031,Peterborough,1.0
2018-01-01,E06000026,Plymouth,16.0
2018-01-01,E06000038,Reading,4.0
2018-01-01,E06000003,Redcar and Cleveland,27.0
2018-01-01,E09000027,Richmond upon Thames,2.0
2018-01-01,E07000166,Richmondshire,26.0
2018-01-01,E08000014,Sefton,4.0
2018-01-01,E08000019,Sheffield,18.0
2018-01-01,E06000039,Slough,7.0
2018-01-01,S12000028,South Ayrshire,5.0
2018-01-01,E06000025,South Gloucestershire,5.0
2018-01-01,E07000044,South Hams,3.0
2018-01-01,E07000031,South Lakeland,14.0
2018-01-01,E06000045,Southampton,5.0
2018-01-01,E07000240,St Albans,5.0
2018-01-01,E08000013,St. Helens,11.0
2018-01-01,E07000198,Staffordshire Moorlands,5.0
2018-01-01,E07000243,Stevenage,6.0
2018-01-01,S12000030,Stirling,1.0
2018-01-01,E07000221,Stratford-on-Avon,5.0
2018-01-01,E07000082,Stroud,3.0
2018-01-01,E07000113,Swale,16.0
2018-01-01,W06000011,Swansea,15.0
2018-01-01,E07000190,Taunton Deane,5.0
2018-01-01,E09000030,Tower Hamlets,8.0
2018-01-01,E08000036,Wakefield,9.0
2018-01-01,E09000031,Waltham Forest,12.0
2018-01-01,E09000032,Wandsworth,4.0
2018-01-01,E06000007,Warrington,10.0
2018-01-01,E07000103,Watford,6.0
2018-01-01,E07000241,Welwyn Hatfield,6.0
2018-01-01,E07000052,West Dorset,5.0
2018-01-01,S12000039,West Dunbartonshire,6.0
2018-01-01,E06000054,Wiltshire,8.0
2018-01-01,E07000094,Winchester,8.0
2018-01-01,E08000015,Wirral,36.0
2018-01-01,E07000217,Woking,2.0
2018-01-01,E08000031,Wolverhampton,22.0
2018-01-01,E06000014,York,5.0
2018-04-01,S12000033,Aberdeen City,5.0
2018-04-01,S12000034,Aberdeenshire,8.0
2018-04-01,N09000001,Antrim and Newtownabbey,51.0
2018-04-01,N09000011,Ards and North Down,7.0
2018-04-01,N09000002,"Armagh City, Banbridge and Craigavon",7.0
2018-04-01,E07000105,Ashford,10.0
2018-04-01,E09000003,Barnet,4.0
2018-04-01,E08000016,Barnsley,5.0
2018-04-01,E06000055,Bedford,5.0
2018-04-01,N09000003,Belfast,20.0
2018-04-01,E08000025,Birmingham,32.0
2018-04-01,E08000032,Bradford,20.0
2018-04-01,E09000005,Brent,26.0
2018-04-01,E06000023,"Bristol, City of",35.0
2018-04-01,E07000117,Burnley,4.0
2018-04-01,W06000018,Caerphilly,6.0
2018-04-01,E08000033,Calderdale,3.0
2018-04-01,E07000008,Cambridge,3.0
2018-04-01,W06000015,Cardiff,5.0
2018-04-01,E07000028,Carlisle,12.0
2018-04-01,W06000010,Carmarthenshire,10.0
2018-04-01,E06000056,Central Bedfordshire,2.0
2018-04-01,W06000008,Ceredigion,15.0
2018-04-01,E07000177,Cherwell,5.0
2018-04-01,S12000036,City of Edinburgh,33.0
2018-04-01,E06000047,County Durham,40.0
2018-04-01,E08000026,Coventry,35.0
2018-04-01,E06000005,Darlington,5.0
2018-04-01,W06000004,Denbighshire,19.0
2018-04-01,E07000035,Derbyshire Dales,6.0
2018-04-01,N09000005,Derry City and Strabane,4.0
2018-04-01,S12000006,Dumfries and Galloway,8.0
2018-04-01,S12000042,Dundee City,13.0
2018-04-01,E09000009,Ealing,13.0
2018-04-01,S12000010,East Lothian,3.0
2018-04-01,E06000011,East Riding of Yorkshire,18.0
2018-04-01,N09000006,Fermanagh and Omagh,20.0
2018-04-01,W06000005,Flintshire,9.0
2018-04-01,E07000112,Folkestone and Hythe,2.0
2018-04-01,E07000080,Forest of Dean,4.0
2018-04-01,E08000037,Gateshead,38.0
2018-04-01,E07000173,Gedling,9.0
2018-04-01,S12000046,Glasgow City,9.0
2018-04-01,W06000002,Gwynedd,5.0
2018-04-01,E09000014,Haringey,1.0
2018-04-01,E06000001,Hartlepool,23.0
2018-04-01,E07000062,Hastings,14.0
2018-04-01,E06000019,"Herefordshire, County of",8.0
2018-04-01,E07000037,High Peak,1.0
2018-04-01,S12000017,Highland,4.0
2018-04-01,E07000227,Horsham,8.0
2018-04-01,E09000018,Hounslow,2.0
2018-04-01,S12000018,Inverclyde,7.0
2018-04-01,E07000202,Ipswich,5.0
2018-04-01,E06000046,Isle of Wight,7.0
2018-04-01,E09000019,Islington,20.0
2018-04-01,E06000010,"Kingston upon Hull, City of",16.0
2018-04-01,E09000021,Kingston upon Thames,6.0
2018-04-01,E08000034,Kirklees,8.0
2018-04-01,E08000011,Knowsley,10.0
2018-04-01,E09000022,Lambeth,2.0
2018-04-01,E08000035,Leeds,17.0
2018-04-01,E06000016,Leicester,16.0
2018-04-01,N09000007,Lisburn and Castlereagh,13.0
2018-04-01,E06000032,Luton,1.0
2018-04-01,E07000235,Malvern Hills,4.0
2018-04-01,E07000187,Mendip,3.0
2018-04-01,E07000203,Mid Suffolk,6.0
2018-04-01,E07000228,Mid Sussex,5.0
2018-04-01,N09000009,Mid Ulster,13.0
2018-04-01,S12000019,Midlothian,5.0
2018-04-01,E07000210,Mole Valley,2.0
2018-04-01,E07000175,Newark and Sherwood,5.0
2018-04-01,E08000021,Newcastle upon Tyne,20.0
2018-04-01,W06000022,Newport,18.0
2018-04-01,N09000010,"Newry, Mourne and Down",11.0
2018-04-01,S12000021,North Ayrshire,7.0
2018-04-01,E06000013,North Lincolnshire,5.0
2018-04-01,E06000024,North Somerset,1.0
2018-04-01,E08000022,North Tyneside,4.0
2018-04-01,E06000057,Northumberland,24.0
2018-04-01,E06000018,Nottingham,9.0
2018-04-01,E07000219,Nuneaton and Bedworth,5.0
2018-04-01,E07000178,Oxford,12.0
2018-04-01,W06000009,Pembrokeshire,12.0
2018-04-01,E06000031,Peterborough,25.0
2018-04-01,E06000026,Plymouth,5.0
2018-04-01,E06000038,Reading,4.0
2018-04-01,E06000003,Redcar and Cleveland,21.0
2018-04-01,S12000038,Renfrewshire,27.0
2018-04-01,E07000220,Rugby,4.0
2018-04-01,S12000026,Scottish Borders,4.0
2018-04-01,E07000188,Sedgemoor,12.0
2018-04-01,E08000014,Sefton,20.0
2018-04-01,E07000111,Sevenoaks,6.0
2018-04-01,E08000019,Sheffield,26.0
2018-04-01,E06000025,South Gloucestershire,4.0
2018-04-01,E07000044,South Hams,4.0
2018-04-01,E07000031,South Lakeland,6.0
2018-04-01,S12000029,South Lanarkshire,8.0
2018-04-01,E09000028,Southwark,18.0
2018-04-01,E07000240,St Albans,4.0
2018-04-01,E07000197,Stafford,5.0
2018-04-01,E07000221,Stratford-on-Avon,4.0
2018-04-01,E09000029,Sutton,5.0
2018-04-01,E07000113,Swale,6.0
2018-04-01,W06000011,Swansea,34.0
2018-04-01,E07000199,Tamworth,13.0
2018-04-01,E07000190,Taunton Deane,15.0
2018-04-01,E06000020,Telford and Wrekin,8.0
2018-04-01,E07000076,Tendring,5.0
2018-04-01,E07000093,Test Valley,8.0
2018-04-01,E07000115,Tonbridge and Malling,13.0
2018-04-01,E07000116,Tunbridge Wells,5.0
2018-04-01,W06000014,Vale of Glamorgan,2.0
2018-04-01,E08000036,Wakefield,8.0
2018-04-01,E09000031,Waltham Forest,4.0
2018-04-01,E09000032,Wandsworth,5.0
2018-04-01,E07000216,Waverley,3.0
2018-04-01,E07000065,Wealden,5.0
2018-04-01,E06000037,West Berkshire,4.0
2018-04-01,E07000047,West Devon,5.0
2018-04-01,E07000052,West Dorset,4.0
2018-04-01,S12000039,West Dunbartonshire,5.0
2018-04-01,S12000040,West Lothian,14.0
2018-04-01,E06000054,Wiltshire,3.0
2018-04-01,E06000040,Windsor and Maidenhead,5.0
2018-04-01,E08000015,Wirral,5.0
2018-04-01,E07000217,Woking,8.0
2018-04-01,E07000229,Worthing,5.0
2018-04-01,W06000006,Wrexham,5.0
2018-07-01,S12000033,Aberdeen City,1.0
2018-07-01,S12000034,Aberdeenshire,13.0
2018-07-01,E07000026,Allerdale,8.0
2018-07-01,N09000001,Antrim and Newtownabbey,23.0
2018-07-01,N09000011,Ards and North Down,7.0
2018-07-01,E07000105,Ashford,18.0
2018-07-01,E08000016,Barnsley,8.0
2018-07-01,E07000027,Barrow-in-Furness,4.0
2018-07-01,E06000055,Bedford,8.0
2018-07-01,N09000003,Belfast,9.0
2018-07-01,E08000025,Birmingham,31.0
2018-07-01,E07000129,Blaby,5.0
2018-07-01,E06000009,Blackpool,5.0
2018-07-01,W06000019,Blaenau Gwent,5.0
2018-07-01,E07000033,Bolsover,10.0
2018-07-01,E08000032,Bradford,41.0
2018-07-01,E06000043,Brighton and Hove,5.0
2018-07-01,E06000023,"Bristol, City of",52.0
2018-07-01,E07000234,Bromsgrove,1.0
2018-07-01,E07000172,Broxtowe,5.0
2018-07-01,E07000117,Burnley,20.0
2018-07-01,E08000002,Bury,5.0
2018-07-01,E07000008,Cambridge,5.0
2018-07-01,E09000007,Camden,4.0
2018-07-01,E07000028,Carlisle,14.0
2018-07-01,E06000056,Central Bedfordshire,8.0
2018-07-01,E07000078,Cheltenham,17.0
