Station,Current/Leamside,Share level 4+,Leamside,West Leeds,Labels
Althorne (Essex),Current,20.49924%,0,0,
Bargoed,Current,20.48477%,0,0,
Bescot Stadium,Current,20.45696%,0,0,
Oulton Broad South,Current,20.44513%,0,0,
Millom,Current,20.44181%,0,0,
Coseley,Current,20.43761%,0,0,
Lea Hall,Current,20.43761%,0,0,
Oulton Broad North,Current,20.39025%,0,0,
Nelson,Current,20.30248%,0,0,
Southminster,Current,20.29790%,0,0,
Tipton,Current,20.27271%,0,0,
Bridlington,Current,20.24690%,0,0,
Wombwell,Current,20.23452%,0,0,
Gilfach Fargoed,Current,20.22632%,0,0,
Althorpe,Current,20.18301%,0,0,
Briton Ferry,Current,20.16520%,0,0,
Workington,Current,20.16346%,0,0,
Blackpool South,Current,20.09588%,0,0,
Grimsby Town,Current,20.08927%,0,0,
Bolton-Upon-Dearne,Current,20.03590%,0,0,
Mansfield Woodhouse,Current,19.99854%,0,0,
New Holland,Current,19.92786%,0,0,
Whittlesea,Current,19.88389%,0,0,
Redbridge,Current,19.84969%,0,0,
Swale,Current,19.82650%,0,0,
Shotton,Current,19.80702%,0,0,
St Budeaux Ferry Road,Current,19.77740%,0,0,
St Budeaux Victoria Road,Current,19.77740%,0,0,
Small Heath,Current,19.74140%,0,0,
Bloxwich,Current,19.72912%,0,0,
Tir-phil,Current,19.70168%,0,0,
Bedworth,Current,19.65495%,0,0,
Sutton Parkway,Current,19.62896%,0,0,
Doncaster,Current,19.62716%,0,0,
Penrhiwceiber,Current,19.57503%,0,0,
Ilkeston,Current,19.56684%,0,0,
Adderley Park,Current,19.56458%,0,0,
Darnall,Current,19.48310%,0,0,
Thorne North,Current,19.47218%,0,0,
Bulwell,Current,19.46184%,0,0,
Cradley Heath,Current,19.45307%,0,0,
Weeley,Current,19.41885%,0,0,
Hawarden Bridge,Current,19.40101%,0,0,
Manea,Current,19.36852%,0,0,
Bootle New Strand,Current,19.34837%,0,0,
Ince (Manchester),Current,19.32563%,0,0,
Scunthorpe,Current,19.28734%,0,0,
Brandon,Current,19.27980%,0,0,
Harwich Town,Current,19.26677%,0,0,
James Cook University Hospital,Current,19.11943%,0,0,
South Elmsall,Current,19.10596%,0,0,
Conisbrough,Current,19.10399%,0,0,
Highbridge and Burnham,Current,19.09105%,0,0,
Thetford,Current,19.06076%,0,0,
Boston,Current,18.99448%,0,0,
Pitsea,Current,18.94605%,0,0,
Maryport,Current,18.89050%,0,0,
Dovercourt,Current,18.71130%,0,0,
Goole,Current,18.67162%,0,0,
March,Current,18.59816%,0,0,
Thorpe Culvert,Current,18.54470%,0,0,
Pontlottyn,Current,18.44905%,0,0,
Moorthorpe,Current,18.42008%,0,0,
Corby,Current,18.24309%,0,0,
Bentley (South Yorkshire),Current,18.17439%,0,0,
Thorne South,Current,18.07263%,0,0,
Bridgwater,Current,17.86334%,0,0,
Goldthorpe,Current,17.79373%,0,0,
Thurnscoe,Current,17.73350%,0,0,
Mexborough,Current,17.69269%,0,0,
South Bank,Current,17.67080%,0,0,
Rhymney,Current,17.56362%,0,0,
Llanhilleth,Current,17.49532%,0,0,
Longton,Current,17.34455%,0,0,
Fitzwilliam,Current,17.22947%,0,0,
Hatfield and Stainforth,Current,17.12756%,0,0,
Flimby,Current,17.10620%,0,0,
Knottingley,Current,17.04498%,0,0,
Adwick,Current,16.88475%,0,0,
Wainfleet,Current,16.71606%,0,0,
Shirebrook,Current,16.53087%,0,0,
Clacton-on-Sea,Current,16.48999%,0,0,
Harwich International,Current,16.28280%,0,0,
Lowestoft,Current,16.23320%,0,0,
Havenhouse,Current,15.58880%,0,0,
Skegness,Current,15.28974%,0,0,
New Clee,Current,14.98685%,0,0,
Great Yarmouth,Current,14.91056%,0,0,
Queenborough,Current,14.17556%,0,0,
Grimsby Docks,Current,13.95643%,0,0,
Sheerness-on-Sea,Current,13.69849%,0,0,
