GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
E14001247,Glastonbury and Somerton,LD,30.5,84.3,81.2,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Glastonbury and Somerton,True,False,True,True,True,True,True,False,False
E14001203,Droitwich and Evesham,Con,47.0,78.7,78.7,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Droitwich and Evesham,True,True,True,True,True,True,True,True,True
E14001561,Wallasey,Lab,44.8,79.7,79.7,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Wallasey,True,True,True,False,True,False,True,False,False
E14001337,Liverpool Garston,Lab,46.3,71.1,67.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Liverpool Garston,True,True,True,True,True,True,True,False,False
E14001205,Dulwich and West Norwood,Lab,71.7,81.2,78.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Dulwich and West Norwood,True,True,False,True,False,True,True,False,False
N05000008,Foyle,SDLP,,,,,,,Foyle,False,True,True,True,False,True,True,False,False
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Con,52.4,79.0,77.4,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),"Dumfriesshire, Clydesdale and Tweeddale",True,False,False,True,True,True,True,True,True
S14000075,Dundee Central,SNP,57.2,69.2,61.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Dundee Central,True,True,True,True,True,True,True,False,False
E14001538,Tamworth,Lab,28.2,79.5,79.5,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Tamworth,True,True,True,True,True,True,True,False,False
E14001223,Eltham and Chislehurst,Lab,67.9,84.3,82.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Eltham and Chislehurst,True,True,True,True,False,True,True,False,False
W07000096,Dwyfor Meirionnydd,PC,44.2,77.2,74.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Dwyfor Meirionnydd,True,True,True,False,True,False,True,False,False
E14001207,Ealing Central and Acton,Lab,90.7,77.7,70.1,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Ealing Central and Acton,True,True,True,True,True,True,True,True,False
E14001208,Ealing North,Lab,45.3,86.8,80.0,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Ealing North,True,True,True,True,False,True,True,False,False
E14001211,Easington,Lab,23.1,72.3,72.3,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Easington,True,True,True,True,True,True,True,False,False
N05000005,East Antrim,DUP,,,,,,,East Antrim,False,True,True,True,False,True,True,False,False
E14001559,Vauxhall and Camberwell Green,Lab,68.4,82.3,77.6,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Vauxhall and Camberwell Green,True,True,True,True,True,True,True,True,False
E14001463,Sefton Central,Lab,43.5,81.0,81.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Sefton Central,True,True,True,True,True,True,True,True,False
E14001213,East Ham,Lab,40.1,69.7,69.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),East Ham,False,True,True,False,False,True,True,False,False
E14001214,East Hampshire,Con,67.4,85.4,82.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),East Hampshire,True,True,True,True,True,True,True,True,True
E14001288,Hinckley and Bosworth,Con,41.4,87.2,84.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Hinckley and Bosworth,True,True,True,False,True,True,True,False,True
E14001580,Westmorland and Lonsdale,LD,27.9,88.2,86.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Westmorland and Lonsdale,True,True,True,True,True,True,True,False,False
E14001217,East Wiltshire,Con,41.1,80.5,79.2,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),East Wiltshire,True,False,True,False,True,True,True,True,True
S14000080,Edinburgh South,Lab,80.8,91.1,89.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Edinburgh South,True,True,True,True,True,True,True,True,False
S14000082,Edinburgh West,LD,64.7,89.5,84.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Edinburgh West,True,True,True,True,True,True,True,True,False
E14001221,Edmonton and Winchmore Hill,Lab,33.0,69.8,64.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Edmonton and Winchmore Hill,False,True,True,True,False,True,True,True,False
E14001222,Ellesmere Port and Bromborough,Lab,47.8,74.6,69.3,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Ellesmere Port and Bromborough,True,True,True,True,True,True,True,False,False
E14001291,Honiton and Sidmouth,LD,33.9,77.1,73.9,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Honiton and Sidmouth,True,True,True,True,True,True,True,True,False
E14001226,Epping Forest,Con,58.8,80.5,79.7,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Epping Forest,True,True,True,True,True,True,True,True,True
E14001229,Erith and Thamesmead,Lab,51.3,82.0,76.7,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Erith and Thamesmead,True,True,True,False,True,True,True,False,False
E14001332,Lewisham North,Lab,68.6,75.7,70.0,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Lewisham North,True,True,True,True,True,True,True,False,False
E14001437,Rayleigh and Wickford,Con,24.6,83.1,81.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Rayleigh and Wickford,True,True,False,True,True,True,True,False,True
E14001365,Mid Norfolk,Con,29.8,70.1,67.9,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Mid Norfolk,True,True,True,True,True,True,True,False,True
E14001414,Old Bexley and Sidcup,Con,47.5,83.6,78.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Old Bexley and Sidcup,True,True,True,False,True,False,True,True,True
E14001235,Faversham and Mid Kent,Con,52.8,66.5,66.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Faversham and Mid Kent,True,False,False,True,True,True,True,False,True
E14001384,North Bedfordshire,Con,41.5,87.4,82.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),North Bedfordshire,True,True,True,True,True,True,True,False,True
E14001236,Feltham and Heston,Lab,51.2,80.3,80.3,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Feltham and Heston,False,True,True,True,False,True,True,False,False
E14001466,Sheffield Brightside and Hillsborough,Lab,31.2,68.5,65.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Sheffield Brightside and Hillsborough,True,True,True,False,True,True,True,False,False
E14001282,Herne Bay and Sandwich,Con,37.1,75.5,72.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Herne Bay and Sandwich,True,True,True,True,True,True,True,False,True
E14001601,Wyre Forest,Con,32.7,81.5,81.5,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Wyre Forest,True,True,True,True,True,True,True,False,True
E14001533,Sussex Weald,Con,34.8,81.1,80.2,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Sussex Weald,True,True,True,True,True,True,True,True,True
E14001243,Gainsborough,Con,24.7,72.2,61.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Gainsborough,True,False,True,True,True,False,True,False,True
E14001460,Salisbury,Con,56.9,81.1,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Salisbury,True,True,True,True,False,True,True,True,True
E14001378,Newcastle upon Tyne East and Wallsend,Lab,45.8,77.4,72.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Newcastle upon Tyne East and Wallsend,True,True,True,True,True,True,True,False,False
E14001349,Maidstone and Malling,Con,38.3,82.4,79.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Maidstone and Malling,True,True,True,True,True,True,True,True,True
E14001249,Godalming and Ash,Con,60.1,78.0,78.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Godalming and Ash,True,False,False,True,False,True,True,True,True
E14001251,Gorton and Denton,Lab,49.4,68.2,66.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Gorton and Denton,False,True,True,False,True,True,True,False,False
E14001412,Nottingham South,Lab,31.5,69.8,65.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Nottingham South,True,True,True,True,True,True,True,False,False
W07000098,Llanelli,Lab,42.4,71.5,67.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Llanelli,True,True,True,True,True,False,True,False,False
E14001257,Greenwich and Woolwich,Lab,72.7,90.1,87.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Greenwich and Woolwich,True,True,True,True,True,True,True,True,False
E14001469,Sheffield Heeley,Lab,54.2,80.3,78.7,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Sheffield Heeley,True,True,True,True,True,True,False,False,False
E14001260,Hackney South and Shoreditch,Lab,68.8,87.8,86.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Hackney South and Shoreditch,True,True,True,True,False,True,True,False,False
E14001321,Leeds North East,Lab,62.9,81.6,81.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Leeds North East,True,False,True,True,True,True,True,True,False
E14001263,Hamble Valley,Con,50.8,89.0,81.8,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Hamble Valley,True,True,True,True,True,True,True,True,True
E14001264,Hammersmith and Chiswick,Lab,81.3,78.6,76.3,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Hammersmith and Chiswick,True,True,True,True,False,True,True,True,False
E14001265,Hampstead and Highgate,Lab,77.8,74.9,73.5,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Hampstead and Highgate,True,True,False,True,False,True,True,True,False
E14001266,"Harborough, Oadby and Wigston",Con,45.2,84.7,81.6,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),"Harborough, Oadby and Wigston",True,True,True,True,True,True,True,True,True
E14001315,Kingston upon Hull West and Haltemprice,Lab,33.9,79.5,79.5,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Kingston upon Hull West and Haltemprice,True,True,True,True,True,True,True,True,False
E14001271,Harrow West,Lab,50.4,85.0,73.4,Highest Quintile (84.2%+),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Harrow West,False,True,True,True,True,False,True,True,False
W07000103,Neath and Swansea East,Lab,40.6,78.2,76.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Neath and Swansea East,True,True,True,True,True,False,True,False,False
E14001273,Harwich and North Essex,Con,38.5,71.5,71.5,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Harwich and North Essex,True,True,True,False,True,False,True,False,True
E14001275,Havant,Con,32.4,67.5,66.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Havant,True,True,True,True,True,True,True,True,True
E14001276,Hayes and Harlington,Lab,48.8,64.1,59.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Hayes and Harlington,True,True,True,True,False,True,True,False,False
E14001487,South Holland and The Deepings,Con,28.0,82.2,82.2,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),South Holland and The Deepings,True,True,True,True,True,True,True,False,True
N05000015,South Down,SF,,,,,,,South Down,False,False,True,False,False,False,True,False,False
E14001436,Rawmarsh and Conisbrough,Lab,27.7,70.2,66.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Rawmarsh and Conisbrough,True,True,False,True,True,True,True,False,False
E14001281,Hereford and South Herefordshire,Con,41.0,79.6,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Hereford and South Herefordshire,True,True,True,True,True,True,True,True,True
E14001433,Preston,Lab,37.9,79.9,79.2,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Preston,True,True,True,True,True,True,True,False,False
E14001289,Hitchin,Lab,46.7,84.9,83.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Hitchin,True,True,False,True,True,True,True,True,False
E14001290,Holborn and St Pancras,Lab,67.9,72.9,68.2,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Holborn and St Pancras,True,True,True,True,True,True,True,True,False
E14001388,North Dorset,Con,40.1,79.7,77.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),North Dorset,True,True,True,True,True,False,True,True,True
E14001292,Hornchurch and Upminster,Con,51.1,86.1,84.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Hornchurch and Upminster,True,True,True,True,False,True,True,True,True
E14001293,Hornsey and Friern Barnet,Lab,72.7,83.7,79.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Hornsey and Friern Barnet,True,True,True,True,False,True,True,True,False
E14001567,Washington and Gateshead South,Lab,29.3,77.4,71.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Washington and Gateshead South,True,True,True,True,True,True,False,False,False
E14001295,Houghton and Sunderland South,Lab,24.1,72.4,69.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Houghton and Sunderland South,True,True,True,False,True,True,True,False,False
E14001296,Hove and Portslade,Lab,56.9,86.1,81.4,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Hove and Portslade,True,True,True,True,True,True,True,True,False
E14001544,Thirsk and Malton,Con,40.8,90.6,88.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Thirsk and Malton,True,False,True,True,True,True,True,False,True
E14001300,Ilford North,Lab,63.8,74.9,72.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Ilford North,True,True,True,True,False,True,True,False,False
E14001346,Luton South and South Bedfordshire,Lab,43.2,71.7,65.9,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Luton South and South Bedfordshire,True,True,True,True,False,True,True,False,False
E14001306,Islington South and Finsbury,Lab,73.8,86.3,82.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Islington South and Finsbury,True,True,False,True,False,True,True,True,False
E14001307,Jarrow and Gateshead East,Lab,32.2,77.0,71.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Jarrow and Gateshead East,True,True,True,False,True,False,True,False,False
E14001308,Keighley and Ilkley,Con,51.5,76.7,76.7,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Keighley and Ilkley,True,True,False,True,True,True,True,False,True
E14001309,Kenilworth and Southam,Con,55.1,81.8,80.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Kenilworth and Southam,True,True,False,False,False,True,True,True,True
E14001313,Kingston upon Hull East,Lab,27.7,81.3,77.6,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Kingston upon Hull East,True,True,True,False,True,True,True,False,False
E14001314,Kingston upon Hull North and Cottingham,Lab,48.3,69.0,67.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Kingston upon Hull North and Cottingham,True,True,True,True,True,True,True,False,False
E14001316,Kingswinford and South Staffordshire,Con,52.9,85.9,80.3,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Kingswinford and South Staffordshire,True,False,True,False,True,True,True,False,True
E14001318,Lancaster and Wyre,Lab,54.2,73.4,69.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Lancaster and Wyre,True,True,True,True,True,True,True,False,False
E14001375,Newark,Con,47.4,78.1,77.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Newark,True,True,True,True,True,True,True,True,True
E14001319,Leeds Central and Headingley,Lab,62.3,69.8,67.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Leeds Central and Headingley,True,True,False,True,True,True,True,False,False
E14001476,Sleaford and North Hykeham,Con,49.0,84.7,83.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Sleaford and North Hykeham,True,True,True,False,True,True,True,False,True
E14001338,Liverpool Riverside,Lab,46.4,78.3,64.7,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Liverpool Riverside,True,True,True,True,True,True,True,False,False
E14001325,Leeds West and Pudsey,Lab,44.4,87.3,85.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Leeds West and Pudsey,True,False,True,True,True,True,True,False,False
E14001328,Leicester West,Lab,36.3,76.2,70.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Leicester West,True,True,True,False,True,False,True,False,False
W07000099,Merthyr Tydfil and Aberdare,Lab,31.7,75.9,72.5,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Merthyr Tydfil and Aberdare,True,True,True,True,False,False,True,False,False
W07000105,Newport West and Islwyn,Lab,49.4,80.4,79.1,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Newport West and Islwyn,True,True,True,False,True,False,True,False,False
E14001333,Lewisham West and East Dulwich,Lab,79.7,91.8,90.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Lewisham West and East Dulwich,True,False,True,True,False,True,True,False,False
E14001602,Wythenshawe and Sale East,Lab,55.9,83.2,79.7,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Wythenshawe and Sale East,True,True,True,True,True,True,True,False,False
E14001458,Rutland and Stamford,Con,35.6,80.2,76.7,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Rutland and Stamford,True,False,True,True,True,True,True,True,True
E14001353,Manchester Rusholme,Lab,49.8,68.3,66.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Manchester Rusholme,True,True,True,True,True,True,True,False,False
E14001571,Wellingborough and Rushden,Lab,23.7,80.8,80.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Wellingborough and Rushden,True,True,True,True,True,True,True,True,False
E14001345,Luton North,Lab,41.1,78.4,76.3,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Luton North,True,True,True,True,True,True,True,False,False
E14001553,Tottenham,Lab,55.9,81.3,76.2,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Tottenham,True,True,True,False,False,True,True,False,False
E14001351,Maldon,Con,53.2,84.2,84.2,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Maldon,True,True,True,True,True,True,True,False,True
E14001352,Manchester Central,Lab,56.8,76.5,69.8,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Manchester Central,True,True,True,True,True,True,True,False,False
E14001354,Manchester Withington,Lab,73.7,76.3,75.3,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Manchester Withington,True,False,False,True,True,True,True,False,False
E14001506,Spen Valley,Lab,33.8,71.7,69.9,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Spen Valley,True,False,True,True,True,True,True,False,False
E14001492,South Shields,Lab,37.1,70.7,63.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),South Shields,True,True,True,False,True,True,True,False,False
E14001409,Norwich South,Lab,72.9,89.1,83.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Norwich South,True,True,False,True,True,True,True,True,False
E14001360,Mid Buckinghamshire,Con,52.7,86.5,86.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Mid Buckinghamshire,True,False,False,True,True,True,True,True,True
E14001373,New Forest East,Con,41.6,82.7,80.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),New Forest East,True,False,True,False,True,True,True,True,True
E14001560,Wakefield and Rothwell,Lab,32.0,79.2,72.6,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Wakefield and Rothwell,True,True,True,True,True,True,True,False,False
E14001367,Middlesbrough and Thornaby East,Lab,37.8,73.4,66.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Middlesbrough and Thornaby East,True,True,True,True,True,True,True,False,False
N05000017,Upper Bann,DUP,,,,,,,Upper Bann,False,True,True,True,False,False,True,False,False
E14001459,Salford,Lab,62.8,82.5,78.2,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Salford,True,True,True,True,True,True,True,True,False
E14001371,Mitcham and Morden,Lab,59.0,78.2,76.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Mitcham and Morden,True,True,True,True,True,True,True,False,False
E14001377,Newcastle upon Tyne Central and West,Lab,37.5,73.5,71.4,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Newcastle upon Tyne Central and West,True,True,True,True,True,True,True,False,False
E14001595,Wolverhampton South East,Lab,31.5,77.1,69.5,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Wolverhampton South East,False,True,True,False,True,False,True,False,False
E14001379,Newcastle upon Tyne North,Lab,67.8,77.3,75.3,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Newcastle upon Tyne North,False,False,True,True,True,True,True,True,False
E14001374,New Forest West,Con,33.1,89.6,85.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),New Forest West,True,True,True,True,True,True,True,True,True
W07000104,Newport East,Lab,37.4,74.9,70.4,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Newport East,True,True,True,True,True,True,True,False,False
E14001416,"Oldham West, Chadderton and Royton",Lab,25.1,73.6,71.1,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),"Oldham West, Chadderton and Royton",True,True,True,False,True,True,True,False,False
E14001383,Normanton and Hemsworth,Lab,26.3,71.5,68.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Normanton and Hemsworth,True,True,True,False,True,True,True,False,False
E14001539,Tatton,Con,51.9,79.8,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Tatton,True,False,True,True,True,True,True,True,True
E14001403,North West Hampshire,Con,46.0,86.4,86.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),North West Hampshire,True,True,True,False,True,True,True,True,True
E14001604,York Central,Lab,52.1,82.7,82.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),York Central,True,True,True,True,True,True,True,True,False
E14001464,Selby,Lab,44.9,85.6,84.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Selby,True,False,True,True,True,True,True,False,False
E14001398,North Shropshire,LD,47.6,74.4,71.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),North Shropshire,True,True,True,True,True,True,True,True,False
E14001405,North West Norfolk,Con,28.5,78.3,74.6,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),North West Norfolk,True,False,True,True,True,True,True,False,True
E14001517,Stockport,Lab,48.8,75.4,67.8,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Stockport,True,False,False,True,True,True,True,False,False
E14001535,Sutton Coldfield,Con,58.0,83.1,81.2,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Sutton Coldfield,True,True,True,True,True,True,True,False,True
E14001410,Nottingham East,Lab,45.8,71.5,67.2,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Nottingham East,True,False,True,True,False,True,True,True,False
E14001496,South West Hertfordshire,Con,77.4,80.4,75.5,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),South West Hertfordshire,True,True,True,True,True,False,True,True,True
